player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
183,Rudoni,3,15,2,False,2026-09-05T14:00:00Z,1,0,62,0,0,0,1,0,0,0,0,0,0,0,9,14.4,28.5,33.0,7.6,50,-1863,12234,706,2569,5.0
184,Grimes,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,50,0,17412,0,0,5.0
184,Grimes,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,14.2,20.9,2.0,3.7,50,674,20154,2290,1616,5.0
184,Grimes,3,15,2,False,2026-09-05T14:00:00Z,1,0,90,0,0,0,1,0,0,0,0,0,0,0,8,18.6,2.3,1.0,2.2,50,-3443,16127,481,3924,5.0
185,Sakamoto,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10294,0,0,5.0
185,Sakamoto,2,11,1,True,2026-08-29T14:00:00Z,0,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,50,-1318,9710,137,1455,5.0
185,Sakamoto,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1339,8559,404,1743,4.9
186,Mason-Clark,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11314,0,0,5.5
186,Mason-Clark,2,11,1,True,2026-08-29T14:00:00Z,0,1,57,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,55,-1089,12149,489,1578,5.5
186,Mason-Clark,3,15,2,False,2026-09-05T14:00:00Z,1,0,70,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.8,2.0,0.1,54,-1860,10318,228,2088,5.4
187,Eccles,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1503,0,0,5.0
187,Eccles,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-230,1391,69,299,5.0
187,Eccles,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,30,1547,434,404,4.9
188,Torp,1,1,1,False,2026-08-21T19:00:00Z,3,0,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,55,0,15509,0,0,5.5
188,Torp,2,11,1,True,2026-08-29T14:00:00Z,0,1,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,3.6,0.0,0.3,55,-1275,16221,549,1824,5.5
188,Torp,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2872,13303,100,2972,5.4
189,Shepherd,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,28435,0,0,4.5
189,Shepherd,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2158,28459,1013,3171,4.5
189,Shepherd,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2042,27151,1697,3739,4.5
190,Tchaouna,1,1,2,False,2026-08-21T19:00:00Z,3,0,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,55,0,12321,0,0,5.5
190,Tchaouna,2,11,1,True,2026-08-29T14:00:00Z,0,1,58,0,0,0,0,0,0,0,0,0,0,0,7,7.0,18.5,5.0,3.1,55,1311,16325,2762,1451,5.5
190,Tchaouna,3,15,1,False,2026-09-05T14:00:00Z,1,0,27,0,0,0,0,0,0,0,0,0,0,0,9,8.2,24.8,21.0,5.4,55,-3624,12425,128,3752,5.5
191,Borges Rodrigues,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16813,0,0,4.5
191,Borges Rodrigues,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1193,16655,680,1873,4.5
191,Borges Rodrigues,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2425,14534,1263,3688,4.5
192,Andrews,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,62690,0,0,4.5
192,Andrews,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4618,62913,2576,7194,4.5
192,Andrews,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17623,44026,142,17765,4.5
193,Wright,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,18871,0,0,5.5
193,Wright,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5318,13634,107,5425,5.5
193,Wright,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3102,10607,246,3348,5.4
194,Thomas-Asante,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,50,0,66198,0,0,5.0
194,Thomas-Asante,2,11,1,True,2026-08-29T14:00:00Z,0,1,32,0,0,0,1,0,0,0,0,0,0,0,5,1.2,2.0,2.0,0.5,50,6706,83366,14594,7888,5.0
194,Thomas-Asante,3,15,1,False,2026-09-05T14:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,6,2.2,0.3,2.0,0.5,50,-1110,84492,16389,17499,5.0
195,Simms,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,50,0,78607,0,0,5.0
195,Simms,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10333,100916,19936,9603,5.0
195,Simms,3,15,1,False,2026-09-05T14:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,3,5.0,10.0,35.0,5.0,50,-11944,88094,10057,22001,5.0
196,Markelo,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1827,0,0,5.0
196,Markelo,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-590,1206,0,590,5.0
196,Markelo,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-296,929,0,296,5.0
197,Bassette,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4620,0,0,4.5
197,Bassette,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-788,3783,0,788,4.5
197,Bassette,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-548,3200,0,548,4.5
492,Awoniyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,55,0,76129,0,0,5.5
492,Awoniyi,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,6,10.0,23.6,65.0,9.9,55,-639,83094,8654,9293,5.5
492,Awoniyi,3,15,2,False,2026-09-05T14:00:00Z,1,0,70,0,0,0,1,0,0,0,0,0,0,0,6,3.6,10.3,3.0,1.7,55,-13314,69494,4842,18156,5.5
575,Yirenkyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,50,0,23536,0,0,5.0
575,Yirenkyi,2,11,3,True,2026-08-29T14:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,17,9.4,16.0,7.0,3.2,50,-1578,23711,997,2575,5.0
575,Yirenkyi,3,15,1,False,2026-09-05T14:00:00Z,1,0,27,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,50,-3438,20321,778,4216,5.0
584,Hamer,1,1,1,False,2026-08-21T19:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,55,0,12932,0,0,5.5
584,Hamer,2,11,1,True,2026-08-29T14:00:00Z,0,1,19,0,0,0,1,0,0,0,0,0,0,0,2,0.2,1.5,0.0,0.2,55,-1042,13996,386,1428,5.5
584,Hamer,3,15,1,False,2026-09-05T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,55,-2126,11896,153,2279,5.5
599,Cherif,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7348,0,0,5.0
599,Cherif,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,330,9736,1724,1394,5.0
599,Cherif,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-134,10406,2227,2361,5.0
623,Bentley,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
623,Bentley,3,15,0,False,2026-09-05T14:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,17253,29804,20080,2827,4.0
42,Guessand,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,55,0,3238,0,0,5.5
42,Guessand,2,15,1,True,2026-08-28T19:00:00Z,1,4,27,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,55,-140,4594,483,623,5.5
42,Guessand,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-422,4367,556,978,5.5
153,Disasi,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5243,0,0,4.5
153,Disasi,2,15,1,True,2026-08-28T19:00:00Z,1,4,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,0.0,0.1,45,-323,6037,525,848,4.5
153,Disasi,3,10,3,False,2026-09-05T14:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,14,31.4,13.3,2.0,4.7,45,503,7480,1511,1008,4.5
198,Henderson,1,9,2,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,50,0,171144,0,0,5.0
198,Henderson,2,15,1,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,4,0,4,30.2,0.0,0.0,3.0,50,-7870,182716,5904,13774,5.0
198,Henderson,3,10,2,False,2026-09-05T14:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,5,0,19,38.4,0.0,0.0,3.8,50,-3328,188350,15007,18335,5.0
199,Benitez,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10987,0,0,4.5
199,Benitez,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-908,11403,468,1376,4.5
199,Benitez,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-646,11282,648,1294,4.5
202,Richards,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,42.6,0.7,0.0,4.3,50,0,66477,0,0,5.0
202,Richards,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-4,15.0,0.1,17.0,3.2,50,-2246,71981,4208,6454,5.0
202,Richards,3,10,1,False,2026-09-05T14:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,8,28.8,0.5,7.0,3.6,50,-5426,68124,5745,11171,5.0
203,Canvot,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,27.4,5.7,5.0,3.8,50,0,30748,0,0,5.0
203,Canvot,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-1,22.8,0.5,0.0,2.3,50,-3200,29914,821,4021,5.0
203,Canvot,3,10,1,False,2026-09-05T14:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,4,13.0,1.9,0.0,1.5,49,-4057,25628,1708,5765,4.9
204,Mitchell,1,9,1,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,11.6,13.8,2.0,2.7,45,0,580791,0,0,4.5
204,Mitchell,2,15,0,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,-8,11.6,21.6,7.0,4.0,45,-44374,548942,5965,50339,4.5
204,Mitchell,3,10,15,False,2026-09-05T14:00:00Z,2,3,73,2,0,0,2,0,0,0,0,0,0,2,31,78.0,10.7,47.0,13.6,45,-68532,476563,9051,77583,4.5
205,Sosa,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2785,0,0,4.5
205,Sosa,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-226,3040,126,352,4.5
205,Sosa,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-594,2568,110,704,4.5
206,Chadi Riad,1,9,1,False,2026-08-22T14:00:00Z,2,0,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,45,0,6521,0,0,4.5
206,Chadi Riad,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2523,4410,320,2843,4.5
206,Chadi Riad,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1423,3064,193,1616,4.4
207,Mingueza,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7928,0,0,4.5
207,Mingueza,2,15,1,True,2026-08-28T19:00:00Z,1,4,15,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,45,-1081,7384,199,1280,4.5
207,Mingueza,3,10,1,False,2026-09-05T14:00:00Z,2,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,44,-541,7148,770,1311,4.4
208,Sarr,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,424225,0,0,6.5
208,Sarr,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-204476,227391,2102,206578,6.4
208,Sarr,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-118099,109790,330,118429,6.3
210,Wharton,1,9,4,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,0,0,20,16.8,30.9,0.0,4.8,55,0,75177,0,0,5.5
210,Wharton,2,15,2,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,21,16.2,24.7,0.0,4.1,55,-1090,88998,6710,7800,5.5
210,Wharton,3,10,2,False,2026-09-05T14:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,10,14.8,2.8,2.0,2.0,55,-3644,89835,10076,13720,5.5
211,Yeremy,1,9,1,False,2026-08-22T14:00:00Z,2,0,35,0,0,0,0,0,0,0,0,0,0,0,4,2.0,6.3,6.0,1.4,55,0,18106,0,0,5.5
211,Yeremy,2,15,5,True,2026-08-28T19:00:00Z,1,4,67,0,1,0,3,0,0,0,0,0,0,0,27,10.8,34.2,9.0,5.4,55,-2144,18326,314,2458,5.5
211,Yeremy,3,10,5,False,2026-09-05T14:00:00Z,2,3,88,0,1,0,2,0,0,0,0,0,0,0,25,8.0,42.6,6.0,5.7,55,2869,22762,5451,2582,5.5
212,Hughes,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1093674,0,0,4.5
212,Hughes,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69998,1064673,20182,90180,4.5
212,Hughes,3,10,1,False,2026-09-05T14:00:00Z,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,45,-96023,969611,37588,133611,4.5
213,Lerma,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10665,0,0,5.0
213,Lerma,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1246,10302,204,1450,5.0
213,Lerma,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1246,9259,496,1742,4.9
214,Kamada,1,9,3,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,1,0,0,0,25,20.4,29.3,0.0,5.0,50,0,24728,0,0,5.0
214,Kamada,2,15,2,True,2026-08-28T19:00:00Z,1,4,90,0,0,0,4,0,0,0,0,0,0,0,21,17.6,2.8,7.0,2.7,50,-1150,27191,1944,3094,5.0
214,Kamada,3,10,5,False,2026-09-05T14:00:00Z,2,3,88,0,1,0,2,0,0,0,0,0,0,0,21,19.6,23.2,6.0,4.9,50,-259,28293,4293,4552,5.0
215,Devenny,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1134,0,0,5.0
215,Devenny,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-107,1141,69,176,5.0
215,Devenny,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-275,914,63,338,5.0
216,Esse,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3728,0,0,5.0
216,Esse,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-379,3956,211,590,5.0
216,Esse,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-965,3105,188,1153,5.0
217,M.França,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3157,0,0,5.0
217,M.França,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-697,2546,17,714,5.0
217,M.França,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-173,2633,933,1106,4.9
218,Doucouré,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6199,0,0,5.0
218,Doucouré,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-811,6115,248,1059,5.0
218,Doucouré,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-336,6155,984,1320,4.9
219,J.Rak-Sakyi,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,550,0,0,5.0
219,J.Rak-Sakyi,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-51,578,39,90,5.0
219,J.Rak-Sakyi,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-60,553,51,111,5.0
220,Cardines,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,255,0,0,4.5
220,Cardines,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-65,187,0,65,4.5
220,Cardines,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-39,151,0,39,4.5
221,Drakes-Thomas,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,8076,0,0,4.5
221,Drakes-Thomas,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-589,8204,399,988,4.5
221,Drakes-Thomas,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-252,8457,939,1191,4.5
222,Strand Larsen,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,60,0,50940,0,0,6.0
222,Strand Larsen,2,15,2,True,2026-08-28T19:00:00Z,1,4,62,0,0,0,3,0,0,0,0,0,0,0,13,5.2,0.3,4.0,1.0,60,-6261,50504,1510,7771,6.0
222,Strand Larsen,3,10,1,False,2026-09-05T14:00:00Z,2,3,45,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,60,-981,51335,7524,8505,6.0
223,Mateta,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,65,0,504100,0,0,6.5
223,Mateta,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-48482,510630,23951,72433,6.5
223,Mateta,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-269301,236661,1227,270528,6.4
224,Nketiah,1,9,1,False,2026-08-22T14:00:00Z,2,0,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,55,0,43148,0,0,5.5
224,Nketiah,2,15,2,True,2026-08-28T19:00:00Z,1,4,67,0,0,0,3,0,0,0,0,0,0,0,8,2.6,10.6,8.0,2.1,55,-2517,47953,3263,5780,5.5
224,Nketiah,3,10,4,False,2026-09-05T14:00:00Z,2,3,45,0,1,0,2,0,0,0,0,0,0,0,16,21.2,10.7,19.0,5.1,55,3590,55843,11874,8284,5.5
225,Uche,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
225,Uche,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
225,Uche,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
241,McNeil,1,9,2,False,2026-08-22T14:00:00Z,2,0,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,55,0,15735,0,0,5.5
241,McNeil,2,15,1,True,2026-08-28T19:00:00Z,1,4,22,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,55,-1356,16698,472,1828,5.5
241,McNeil,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1942,14863,540,2482,5.5
555,Matthews,1,9,0,False,2026-08-22T14:00:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,156141,0,0,4.0
555,Matthews,2,15,0,True,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-290,183203,5945,6235,4.0
555,Matthews,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1097,188559,7566,8663,4.0
577,Tomiyasu,1,9,1,False,2026-08-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,45,0,31543,0,0,4.5
577,Tomiyasu,2,15,1,True,2026-08-28T19:00:00Z,1,4,73,0,0,0,3,0,0,0,0,0,0,0,-3,12.6,1.3,2.0,1.6,45,-1838,34647,829,2667,4.5
577,Tomiyasu,3,10,0,False,2026-09-05T14:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2052,33461,1378,3430,4.5
