player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
260,Wilson,1,18,3,False,2026-08-22T14:00:00Z,0,1,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,65,0,577649,0,0,6.5
260,Wilson,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,0,0,0,0,0,0,0,0,7,8.4,12.1,6.0,2.7,65,-42839,557212,14929,57768,6.5
326,Perri,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,52897,0,0,4.5
326,Perri,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-5031,54468,328,5359,4.5
327,Bijol,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,50,0,27043,0,0,5.0
327,Bijol,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,1,0,0,0,0,0,0,0,0,8.4,0.2,0.0,0.9,50,37035,96315,45219,8184,5.0
329,Rodon,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,45,0,330772,0,0,4.5
329,Rodon,2,4,1,True,2026-08-30T13:00:00Z,1,1,33,0,0,0,0,0,0,0,0,0,0,0,4,8.6,0.3,2.0,1.1,45,9026,358288,21600,12574,4.5
330,Bogle,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,45,0,45674,0,0,4.5
330,Bogle,2,4,2,True,2026-08-30T13:00:00Z,1,1,67,0,0,0,1,0,0,0,0,0,0,0,9,18.6,11.3,4.0,3.4,45,2801,54809,5925,3124,4.5
331,Gudmundsson,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5099,0,0,4.5
331,Gudmundsson,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-926,4329,66,992,4.5
332,Justin,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,45,0,52732,0,0,4.5
332,Justin,2,4,2,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,24.6,11.8,9.0,4.5,45,34143,121554,43534,9391,4.5
333,Bornauw,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,512,0,0,4.5
333,Bornauw,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-170,335,0,170,4.5
334,Muharemović,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,50,0,306283,0,0,5.0
334,Muharemović,2,4,4,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,17,51.6,0.8,2.0,5.4,50,9697,336009,21539,11842,5.0
335,Stach,1,18,13,False,2026-08-22T14:00:00Z,0,1,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,60,0,80326,0,0,6.0
335,Stach,2,4,4,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,24.6,17.0,4.0,4.6,60,67665,255319,81344,13679,6.0
336,Okafor,1,18,1,False,2026-08-22T14:00:00Z,0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,60,0,45369,0,0,6.0
336,Okafor,2,4,2,True,2026-08-30T13:00:00Z,1,1,68,0,0,0,1,0,0,0,0,0,0,0,11,6.4,7.5,10.0,2.4,60,-7813,40559,1355,9168,6.0
337,Aaronson,1,18,3,False,2026-08-22T14:00:00Z,0,1,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,55,0,87156,0,0,5.5
337,Aaronson,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.6,0.0,0.3,55,-5840,85405,2593,8433,5.5
338,Ampadu,1,18,5,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,55,0,132659,0,0,5.5
338,Ampadu,2,4,2,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,19.6,16.6,1.0,3.7,55,-4850,133624,4591,9441,5.5
339,Longstaff,1,18,1,False,2026-08-22T14:00:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,50,0,12582,0,0,5.0
339,Longstaff,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1056,12723,575,1631,5.0
341,Gnonto,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2172,0,0,5.0
341,Gnonto,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-678,1522,18,696,5.0
342,Harrison,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,135,0,0,5.0
342,Harrison,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-36,98,0,36,5.0
343,James,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11272,0,0,5.0
343,James,2,4,1,True,2026-08-30T13:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,50,-873,11703,863,1736,5.0
344,Gruev,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,461,0,0,5.0
344,Gruev,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-120,362,9,129,5.0
345,Tanaka,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,23052,0,0,5.0
345,Tanaka,2,4,1,True,2026-08-30T13:00:00Z,1,1,45,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,50,-3334,21386,899,4233,5.0
346,Calvert-Lewin,1,18,1,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,60,0,2823371,0,0,6.0
346,Calvert-Lewin,2,4,8,True,2026-08-30T13:00:00Z,1,1,90,1,0,0,1,0,0,0,0,0,0,2,31,38.4,4.0,35.0,7.7,60,-104622,2823193,84314,188936,6.0
347,Nmecha,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,53564,0,0,5.5
347,Nmecha,2,4,4,True,2026-08-30T13:00:00Z,1,1,21,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,55,-7627,51231,1917,9544,5.5
348,Piroe,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17239,0,0,5.0
348,Piroe,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5351,11733,0,5351,5.0
349,Mateo Joseph,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5936,0,0,4.5
349,Mateo Joseph,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-726,5489,325,1051,4.5
385,Trafford,1,18,9,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,50,0,265439,0,0,5.0
385,Trafford,2,4,3,True,2026-08-30T13:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,4,0,20,37.6,0.0,0.0,3.8,50,48690,437245,63794,15104,5.0
598,Elvedi,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1842,0,0,4.5
598,Elvedi,2,4,1,True,2026-08-30T13:00:00Z,1,1,56,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,45,75,2511,354,279,4.5
603,Lienou,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
603,Lienou,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1169,7187,1488,319,4.0
604,Cresswell,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
604,Cresswell,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2319,7215,3029,710,4.5
625,Cairns,2,4,0,True,2026-08-30T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
350,A.Becker,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8,55,0,302846,0,0,5.5
350,A.Becker,2,18,0,True,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,1,0,-5,7.6,0.0,0.0,0.8,55,4084,377543,25307,21223,5.5
351,Mamardashvili,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13503,0,0,5.0
351,Mamardashvili,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1380,15032,658,2038,5.0
352,Woodman,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,97477,0,0,4.0
352,Woodman,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2260,107195,3263,5523,4.0
353,Pecsi,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,2936,0,0,4.0
353,Pecsi,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-448,2467,0,448,4.0
354,Jaros,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1351,0,0,4.0
354,Jaros,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-16,1453,163,179,4.0
355,Davies,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,11845,0,0,4.0
355,Davies,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-69,13945,644,713,4.0
356,Virgil,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1,65,0,1670280,0,0,6.5
356,Virgil,2,18,1,True,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,24.6,4.3,2.0,3.1,65,-4506,1939518,74614,79120,6.5
357,Frimpong,1,17,0,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1,55,0,302241,0,0,5.5
357,Frimpong,2,18,1,True,2026-08-29T11:30:00Z,2,2,70,0,0,0,2,0,0,0,0,0,0,0,9,12.8,13.8,4.0,3.1,55,-9049,339802,24520,33569,5.5
358,Kerkez,1,17,0,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,18.0,13.8,12.0,4.4,55,0,332539,0,0,5.5
358,Kerkez,2,18,1,True,2026-08-29T11:30:00Z,2,2,70,0,0,0,2,0,0,0,0,0,0,0,9,24.0,12.8,0.0,3.7,55,-18742,347978,15645,34387,5.5
359,Gomez,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1714,0,0,5.0
359,Gomez,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-330,1606,79,409,5.0
360,Bradley,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,957,0,0,5.0
360,Bradley,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-140,1023,79,219,5.0
361,Lucky,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,10838,0,0,4.0
361,Lucky,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-529,11947,608,1137,4.0
362,Jacquet,1,17,1,False,2026-08-23T15:30:00Z,2,2,69,0,0,0,2,0,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,50,0,205604,0,0,5.0
362,Jacquet,2,18,3,True,2026-08-29T11:30:00Z,2,2,76,0,0,0,2,0,0,0,0,0,0,0,13,30.8,15.1,2.0,4.8,50,4556,235410,22712,18156,5.0
363,Leoni,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,4082,0,0,4.0
363,Leoni,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-337,4039,182,519,4.0
364,Tsimikas,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6683,0,0,5.0
364,Tsimikas,2,18,1,True,2026-08-29T11:30:00Z,2,2,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,50,-643,7352,339,982,5.0
365,Ramsay,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,19328,0,0,4.0
365,Ramsay,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3114,18344,638,3752,4.0
366,Wirtz,1,17,2,False,2026-08-23T15:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7,75,0,1122658,0,0,7.5
366,Wirtz,2,18,4,True,2026-08-29T11:30:00Z,2,2,90,0,1,0,2,0,0,0,1,0,0,0,23,27.8,24.3,22.0,7.4,75,-98339,1118328,24923,123262,7.5
367,Gakpo,1,17,12,False,2026-08-23T15:30:00Z,2,2,90,1,0,0,2,0,0,0,0,0,0,3,33,44.0,34.0,37.0,11.5,70,0,310403,0,0,7.0
367,Gakpo,2,18,5,True,2026-08-29T11:30:00Z,2,2,70,0,1,0,2,0,0,0,0,0,0,0,21,23.2,27.8,6.0,5.7,70,177953,653797,205704,27751,7.0
368,Szoboszlai,1,17,8,False,2026-08-23T15:30:00Z,2,2,90,1,0,0,2,0,0,0,0,0,0,1,29,50.4,47.1,21.0,11.9,70,0,3733259,0,0,7.0
368,Szoboszlai,2,18,4,True,2026-08-29T11:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,24,21.4,40.7,4.0,6.6,70,177598,4309636,245003,67405,7.0
369,Ngumoha,1,17,2,False,2026-08-23T15:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3,60,0,104767,0,0,6.0
369,Ngumoha,2,18,1,True,2026-08-29T11:30:00Z,2,2,19,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.3,2.0,0.5,60,-9330,106917,5547,14877,6.0
370,Chiesa,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11756,0,0,5.5
370,Chiesa,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2965,10863,585,3550,5.5
371,Gravenberch,1,17,5,False,2026-08-23T15:30:00Z,2,2,77,0,1,0,2,0,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,60,0,172067,0,0,6.0
371,Gravenberch,2,18,1,True,2026-08-29T11:30:00Z,2,2,19,0,0,0,0,0,0,0,0,0,0,0,7,4.4,12.1,0.0,1.7,60,-178,196536,15005,15183,6.0
372,Mac Allister,1,17,1,False,2026-08-23T15:30:00Z,2,2,27,0,0,0,0,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,55,0,151941,0,0,5.5
372,Mac Allister,2,18,2,True,2026-08-29T11:30:00Z,2,2,76,0,0,0,2,0,0,0,0,0,0,0,10,12.6,7.7,0.0,2.0,55,-14941,156781,6567,21508,5.5
373,C.Jones,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,4822,0,0,5.5
373,C.Jones,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1095,3769,33,1128,5.5
374,Endo,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5090,0,0,5.0
374,Endo,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-500,6389,485,985,5.0
375,Nyoni,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3729,0,0,5.0
375,Nyoni,2,18,1,True,2026-08-29T11:30:00Z,2,2,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,50,-534,3607,139,673,5.0
376,Bajcetic,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,157,0,0,5.0
376,Bajcetic,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-21,173,8,29,5.0
377,Munoz,1,17,4,False,2026-08-23T15:30:00Z,2,2,27,0,1,0,0,0,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,65,0,48042,0,0,6.5
377,Munoz,2,18,6,True,2026-08-29T11:30:00Z,2,2,90,1,0,0,2,0,0,0,1,0,0,0,24,42.2,16.8,29.0,8.8,65,573,60184,6486,5913,6.5
378,McConnell,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24189,0,0,4.5
378,McConnell,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2017,25168,883,2900,4.5
379,Isak,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,90,0,1493302,0,0,9.0
379,Isak,2,18,8,True,2026-08-29T11:30:00Z,2,2,90,1,0,0,2,0,0,0,0,0,0,2,30,34.0,10.3,48.0,9.2,90,-28097,1629014,73036,101133,9.0
380,Ekitiké,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,14410,0,0,7.5
380,Ekitiké,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-3098,14299,709,3807,7.5
381,Koumas,1,17,1,False,2026-08-23T15:30:00Z,2,2,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,50,0,1626,0,0,5.0
381,Koumas,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-54,2137,156,210,5.0
382,Danns,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3221,0,0,4.5
382,Danns,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-253,3423,309,562,4.5
383,Elliott,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,6399,0,0,5.5
383,Elliott,2,18,0,True,2026-08-29T11:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-836,7117,380,1216,5.5
579,Araujo,1,17,1,False,2026-08-23T15:30:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,55,0,211388,0,0,5.5
579,Araujo,2,18,0,True,2026-08-29T11:30:00Z,2,2,13,0,0,0,0,0,0,0,1,0,0,0,-1,5.8,2.3,0.0,0.8,55,-9867,267054,23907,33774,5.5
238,Grealish,1,3,1,True,2026-08-23T13:00:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,65,0,16005,0,0,6.5
238,Grealish,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-1201,21085,1202,2403,6.5
384,Donnarumma,1,3,3,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7,55,0,722204,0,0,5.5
384,Donnarumma,2,8,0,False,2026-08-28T19:00:00Z,1,4,90,0,0,0,1,1,0,0,0,0,1,0,5,6.8,0.0,0.0,0.7,55,-10944,828113,34008,44952,5.5
386,Bettinelli,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2479,0,0,4.5
386,Bettinelli,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-101,2853,135,236,4.5
387,O'Reilly,1,3,2,True,2026-08-23T13:00:00Z,2,1,62,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0,65,0,1877660,0,0,6.5
387,O'Reilly,2,8,2,False,2026-08-28T19:00:00Z,1,4,88,0,0,0,1,0,0,0,0,0,0,0,11,3.6,7.8,5.0,1.6,65,-38546,2068744,68784,107330,6.5
388,Guéhi,1,3,10,True,2026-08-23T13:00:00Z,2,1,90,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9,60,0,1521853,0,0,6.0
388,Guéhi,2,8,2,False,2026-08-28T19:00:00Z,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,24.2,15.8,0.0,4.0,60,140987,1952448,182745,41758,6.0
389,Matheus N.,1,3,1,True,2026-08-23T13:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,60,0,123928,0,0,6.0
389,Matheus N.,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-14462,142089,3031,17493,6.0
390,Rúben,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,11,24.4,17.9,2.0,4.4,55,0,148709,0,0,5.5
390,Rúben,2,8,2,False,2026-08-28T19:00:00Z,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,27.0,22.3,35.0,8.4,55,-2699,176387,9858,12557,5.5
391,Gvardiol,1,3,9,True,2026-08-23T13:00:00Z,2,1,90,1,0,0,1,0,0,0,0,0,0,1,28,47.6,13.3,17.0,7.8,55,0,980214,0,0,5.5
391,Gvardiol,2,8,5,False,2026-08-28T19:00:00Z,1,4,74,0,1,0,1,0,0,0,0,0,0,0,18,27.6,30.8,2.0,6.0,55,193061,1383738,228418,35357,5.5
392,Aït-Nouri,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,79425,0,0,5.5
392,Aït-Nouri,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-14163,77633,2616,16779,5.5
393,Khusanov,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,55,0,147622,0,0,5.5
393,Khusanov,2,8,2,False,2026-08-28T19:00:00Z,1,4,88,0,0,0,1,0,0,0,0,0,0,0,17,21.0,5.3,4.0,3.0,55,-8451,170855,6086,14537,5.5
394,Alleyne,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1089,0,0,5.0
394,Alleyne,2,8,0,False,2026-08-28T19:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-357,720,0,357,5.0
395,Lewis,1,3,1,True,2026-08-23T13:00:00Z,2,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,45,0,18491,0,0,4.5
