id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,112,3.2,3.3,4.0,3105,0,1,9,46,6,0,2,381,617.6,42.1,108.0,77.0,1568,2467,408849,1090814,a,,,4.0,4.0
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,1.9,0.0,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,54,3123,315529,852865,d,75.0,Muscle injury - 75% chance of playing,0.0,0.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,67,3.7,2.3,3.2,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,50,4952,352654,1648774,d,75.0,Knock - 75% chance of playing,2.4,2.4
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,123,3.6,4.5,4.8,2933,2,3,9,43,6,1,15,502,739.4,530.0,349.0,161.8,3374,7406,674108,1229786,a,100.0,,4.8,4.8
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,427,4431,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,8,1.3,0.1,0.8,356,0,0,0,5,0,0,0,34,73.0,2.9,10.0,8.5,21,22,3705,8955,a,100.0,,0.8,0.6
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,38,2.1,0.1,0.8,1070,0,0,2,18,5,0,1,155,260.0,21.1,61.0,34.2,61,36,9776,14069,a,,,0.8,0.8
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,345,4139,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,3,1.0,0.3,0.2,165,0,0,0,4,0,0,0,3,25.4,6.4,0.0,3.2,44,132,29864,31684,d,75.0,Head injury - 75% chance of playing,0.2,0.2
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,148,43308,69234,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.7,172,4.9,12.4,9.8,2921,13,4,10,41,1,0,16,654,754.8,700.3,745.0,219.8,50543,62406,2289221,1334575,d,75.0,Facial Injury - 75% chance of playing,7.4,9.8
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.6,1.8,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,7,980,276520,354824,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,154,4.4,7.2,4.0,3088,3,3,10,45,7,0,10,698,793.8,876.4,274.0,194.8,9344,18266,1825591,1646054,a,100.0,,4.0,4.0
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,1,1029,9168,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,44,1.8,0.0,1.5,1029,1,1,3,18,3,0,3,196,232.6,173.9,126.0,53.3,29,28,5588,4456,a,100.0,,1.5,1.5
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,84,3.2,0.1,2.2,1989,2,2,8,24,5,0,2,347,407.6,201.9,126.0,73.7,4,175,13103,14726,d,75.0,Knock - 75% chance of playing,1.7,1.7
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,29,1.4,0.1,2.2,532,0,2,0,6,2,0,0,118,127.2,67.6,38.0,23.1,78,33,10609,19646,a,100.0,,2.2,2.2
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,30,3065,17136,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,245,5734,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,36,3.0,4.7,2.8,749,3,0,2,10,0,0,4,132,134.4,67.2,227.0,41.8,3140,1427,2159658,3399262,a,100.0,,2.8,2.8
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,109,3.2,2.2,7.0,2038,6,6,9,32,1,0,13,379,391.2,210.7,641.0,121.9,18864,4395,615905,451447,a,100.0,,7.0,7.0
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,40,2.9,0.3,5.0,360,4,2,0,3,1,0,4,164,174.4,52.3,205.0,42.7,2245,135,40254,94992,a,100.0,,5.0,5.0
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.2,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,2,231,545728,576096,d,75.0,Knock - 75% chance of playing,0.2,0.2
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,39,176,31156,103890,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,74,2.6,0.1,2.5,1504,1,6,6,20,1,0,3,295,294.2,445.2,337.0,107.5,108,112,34349,29624,a,,,2.5,2.5
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,9,15291,18564,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,8,201,66364,51886,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.0,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,6,31,46747,44861,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,94,122,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,22,1.8,0.0,2.0,466,0,2,1,9,1,0,1,86,79.8,156.9,84.0,31.7,117,25,4966,4394,a,100.0,,2.0,2.0
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.4,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,38,47,6113,4671,a,,,0.0,0.0
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,7,1.8,0.0,1.2,161,0,0,0,1,0,0,0,24,35.0,2.8,6.0,4.4,44,13,606,294,a,,,1.2,1.2
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,48,10565,35304,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,221,19113,37745,i,0.0,Hand injury - Unknown return date,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,7473,14094,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,116,4.0,3.0,-0.5,2144,2,2,6,35,4,1,9,340,662.8,181.2,370.0,121.5,146,23173,1281405,1155244,s,0.0,Suspended until 25 May,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,95,2.7,0.3,1.8,2794,1,1,8,40,9,0,6,332,487.8,324.6,222.0,102.6,88,681,87230,78957,a,,,1.3,2.3
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,869,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,80,39413,66963,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,1.8,0.0,0.0,319,0,0,1,2,2,0,0,43,59.2,9.7,10.0,7.5,29,31,7805,7519,a,100.0,,-0.5,0.5
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1255,1566,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1038,16291,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,69,23261,34352,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,16,1.6,0.1,1.5,408,0,0,2,5,1,1,0,58,52.6,6.6,12.0,7.1,79,223,11579,9095,a,100.0,,1.0,2.0
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,83,47547,49171,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,62,2.8,2.9,2.8,1696,0,2,5,25,7,1,6,223,326.0,124.8,39.0,49.1,1984,2071,651213,1091305,a,100.0,,2.3,3.3
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,10,3016,25417,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,53,90681,231879,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,61,3.4,0.1,2.5,1361,2,5,5,19,5,0,3,194,145.0,124.5,222.0,47.8,58,1280,31894,28319,a,100.0,,2.0,3.0
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,1,462,4089,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,586,3554,a,100.0,,-0.5,0.5
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,126,3.8,1.6,4.5,2660,4,5,9,41,5,0,10,525,628.2,691.1,252.0,157.4,2001,7715,499267,343223,a,100.0,,4.0,5.0
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,6,6,1163,1707,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,3,1972,4737,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,8,1210,2890,a,,,-0.5,0.5
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,31,1.9,0.1,2.5,744,1,0,3,11,1,0,1,121,96.0,131.4,101.0,32.8,90,303,10615,10579,a,,,2.0,3.0
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,72,2.4,0.1,2.8,2635,0,2,8,40,8,0,0,380,327.4,300.2,132.0,76.2,70,152,12938,13207,a,100.0,,2.3,3.3
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,79,3.0,0.2,1.0,1445,4,2,6,14,0,0,6,245,236.8,205.0,238.0,67.5,79,189,63864,73585,a,100.0,,0.5,1.5
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,94,163,82727,82718,a,,,-0.5,0.5
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1291,9887,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1811,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,40,9393,11302,a,,,-0.5,0.5
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,30710,46467,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2951,8688,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,68,2.3,1.4,2.0,1106,5,1,4,17,1,0,7,232,205.0,29.5,416.0,64.9,368,2486,993479,898658,a,100.0,,1.5,2.5
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.1,39,2.1,0.5,0.0,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,56,262,273353,312569,a,,,-0.5,0.5
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,170,308,71491,97581,a,,,-0.5,0.5
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5979,20526,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3530,20282,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,116,3.7,3.2,4.2,2631,1,6,8,37,7,0,8,554,642.6,561.3,98.0,130.2,1719,2460,1400156,1393522,a,100.0,,3.7,4.7
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,125,3.9,8.4,3.8,2880,0,0,9,44,4,0,12,525,832.8,40.0,0.0,87.2,1696,15449,2361887,1487919,a,100.0,,3.3,4.3
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,116,52353,84924,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,116,3.7,5.7,3.2,2685,1,1,9,40,6,0,5,372,730.0,137.1,273.0,114.4,3006,10620,1716329,1149750,a,100.0,,2.7,3.7
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.6,139,4.8,8.7,6.0,2514,3,5,8,38,5,0,11,442,684.0,327.3,209.0,122.1,11292,13601,2850747,1828139,a,100.0,,5.5,6.5
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,0.0,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,32,105,11142,8150,a,,,-0.5,0.5
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,78,2.8,1.1,1.5,1694,6,1,5,28,6,0,11,264,282.4,163.6,443.0,87.1,944,9810,452596,320712,a,100.0,,1.0,2.0
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,2,8,13894,13360,d,50.0,Lack of match fitness - 50% chance of playing,-0.2,0.2
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,25,1984,1290,a,,,-0.5,0.5
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,142,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,5,3,175,142,a,100.0,,-0.5,0.4
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,112,420,27054,15619,a,,,-0.5,0.5
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,0.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,2,6,1099,890,d,50.0,Lack of match fitness - 50% chance of playing,-0.2,0.2
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,6,162,49,a,,,-0.5,0.5
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,10,242,85,a,,,-0.5,0.5
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,4.8,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,31,4104,1358553,1512392,d,50.0,Hernia - 50% chance of playing,0.0,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,76,21919,26363,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,11,2.8,1.7,2.8,360,0,0,1,4,0,0,0,41,48.0,0.0,0.0,4.8,2829,505,159094,194469,a,,,2.8,2.8
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.2,106,3.4,10.7,5.8,2523,1,3,8,37,8,0,6,443,613.6,727.0,189.0,153.1,9389,4276,1759658,3112953,a,100.0,,5.8,5.8
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,2.9,0.2,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,20,1635,1032978,1241167,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,49,2.3,0.2,2.8,1219,0,0,3,22,7,0,1,175,339.8,35.6,72.0,44.9,337,114,23952,33657,a,100.0,,2.8,2.8
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,4,15,4489,12180,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,16,1.8,0.0,0.2,514,0,0,0,13,0,0,0,30,125.6,3.2,27.0,15.6,24,43,4290,3389,a,100.0,,0.2,0.2
573,Djed Spence,Spence,Spurs,Defender,4.1,70,2.6,0.9,2.5,1933,0,0,8,31,4,0,3,244,280.2,206.3,182.0,66.6,428,401,306528,370006,a,100.0,,2.5,2.5
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,20,1.2,0.3,1.5,1094,0,1,0,22,3,0,0,84,179.0,180.8,92.0,45.3,242,59,54077,116175,a,100.0,,1.5,1.5
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,108,3.4,17.7,2.5,2771,4,1,8,47,8,1,10,389,647.4,93.3,210.0,95.0,4007,9810,3602411,4682732,a,100.0,,2.5,2.5
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2011,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,1005,9167,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,35,7334,92633,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,25635,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,267,5581,25239,a,100.0,,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.2,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,15,1356,3263861,5227077,i,0.0,Thigh injury - Unknown return date,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,1218,2245,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,64,2.3,0.2,2.0,1088,3,2,2,20,1,0,5,221,249.2,359.2,266.0,87.7,1466,141,47098,50054,a,100.0,,2.0,2.0
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,74,3.2,0.2,2.5,1629,1,1,7,22,7,0,3,316,313.4,171.1,109.0,59.6,194,78,59063,67956,a,100.0,,2.5,2.5
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,48,2.2,0.2,2.0,946,1,3,3,18,2,0,0,160,164.6,105.7,141.0,40.9,83,115,104765,112501,a,100.0,,2.0,2.0
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,17,1.5,0.0,1.0,600,0,0,1,17,4,0,0,99,89.6,25.5,23.0,13.7,34,24,3620,15371,a,100.0,,1.0,1.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,5,32,16441,18597,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,115,1483,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,4510,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,60,2.6,0.1,0.8,1463,2,2,5,28,5,0,6,235,257.2,138.1,158.0,55.3,83,274,25752,29202,a,100.0,,0.8,0.8
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,689,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,67,2.8,1.0,0.5,1350,2,3,3,23,2,0,2,294,314.8,151.6,152.0,62.0,444,1758,407474,613280,a,100.0,,0.5,0.0
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2832,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,69,87,25588,31938,a,,,0.0,0.0
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.1,40,2.7,1.3,1.2,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,29,10413,283282,640110,i,0.0,Muscle injury - Unknown return date,0.0,0.0
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,108,3.7,5.7,3.8,1702,10,4,6,24,5,0,16,465,547.4,203.5,707.0,145.3,16455,2024,3069062,3111213,a,100.0,,3.8,3.8
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,5149,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,121,60820,112467,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,107,3.6,0.8,3.2,1944,4,3,4,34,6,0,14,453,559.0,120.4,227.0,90.9,1388,389,377071,371281,a,100.0,,3.2,3.2
