id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,427,4418,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,5,1.7,0.1,0.0,214,0,0,0,4,0,0,0,18,46.2,0.8,10.0,5.6,6,109,3457,8694,d,50.0,Foot injury - 50% chance of playing,0.0,0.0
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,35,2.3,0.1,0.0,938,0,0,2,17,4,0,1,145,233.8,20.8,59.0,31.4,52,90,9378,13634,a,,,0.0,0.0
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,345,4133,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,61,240,29395,30213,a,,,0.0,0.0
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,334,42825,67130,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.4,133,4.3,5.0,5.5,2640,9,2,9,39,1,0,11,523,574.0,651.7,616.0,184.0,35180,11661,1139853,1153902,a,100.0,,5.5,5.5
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,81,2.8,0.7,3.5,1748,3,3,6,25,0,0,6,335,334.6,554.2,306.0,119.2,979,847,270240,340102,a,100.0,,3.5,3.5
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.5,138,4.5,8.4,3.5,2773,2,3,9,42,6,0,10,632,702.6,835.1,240.0,178.1,32266,24234,1680337,1337744,a,,,3.5,3.5
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,7,1029,9156,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,38,1.9,0.0,1.0,932,1,0,3,18,2,0,3,169,192.4,155.6,126.0,47.5,27,85,5256,4084,a,100.0,,1.0,1.0
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,75,3.3,0.1,3.5,1764,2,2,8,22,5,0,2,309,369.0,162.4,118.0,65.1,101,157,11494,13217,a,100.0,,3.5,3.5
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,20,1.2,0.1,1.0,404,0,1,0,5,1,0,0,85,79.4,48.7,38.0,16.4,64,37,10064,19333,a,100.0,,1.0,1.0
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,40,2783,16930,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,245,5716,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,25,3.1,4.5,0.0,538,2,0,1,8,0,0,3,85,77.6,49.6,179.0,29.8,358,1013,2134092,3392909,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,81,2.7,1.3,5.0,1794,3,4,8,31,0,0,8,269,258.6,168.1,553.0,95.6,8437,3283,453219,410649,a,100.0,,5.0,5.0
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,20,1.7,0.3,2.5,268,2,0,0,2,1,0,1,81,85.4,41.9,151.0,27.3,217,183,36802,93814,a,100.0,,2.5,2.5
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,49,2.1,0.7,1.0,1166,1,2,2,17,1,0,4,175,165.4,217.7,180.0,56.5,93,240,545125,574881,a,100.0,,1.0,1.0
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,70,285,30594,101808,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,64,2.7,0.1,2.0,1277,1,5,5,17,0,0,3,261,260.2,419.0,302.0,97.9,65,187,32812,28315,a,,,2.0,2.0
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,58,15291,18436,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,32,437,66272,48618,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,12,95,46698,44398,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,94,119,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,14,1.4,0.0,0.0,342,0,1,0,8,1,0,0,55,49.8,113.9,78.0,23.8,29,35,4619,4205,a,100.0,,0.0,0.0
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.5,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,66,161,5804,4007,a,,,0.0,0.0
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.0,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,24,15,448,209,a,,,0.0,0.0
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,116,10565,34800,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,154,18889,34919,a,,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,7473,13559,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.5,3.7,2.0,2004,2,2,6,28,3,0,9,363,637.4,177.3,353.0,116.9,1108,18458,1241033,1031825,d,75.0,Hamstring injury - 75% chance of playing,1.5,1.5
532,Trai Hume,Hume,Sunderland,Defender,4.5,88,2.8,0.3,1.5,2579,0,1,8,33,8,0,6,312,402.2,287.1,193.0,87.3,660,476,80830,73452,a,,,1.5,1.5
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,864,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,234,39413,65684,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.5,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,50,42,7470,7054,a,100.0,,0.5,0.5
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,1255,1520,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1038,16224,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,170,23261,33592,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,10,1.2,0.1,1.5,228,0,0,1,1,1,1,0,31,23.6,3.2,4.0,3.1,303,102,8154,7862,a,100.0,,1.5,1.5
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,172,47547,48304,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,51,2.8,2.8,0.0,1428,0,2,4,20,7,1,5,180,285.4,94.0,37.0,41.8,1772,2457,617652,1068154,a,100.0,,0.0,0.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,16,3016,25307,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,197,90681,231206,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,51,3.6,0.1,3.5,1099,2,4,4,11,4,0,3,159,118.6,74.7,177.0,36.0,847,448,21461,22710,a,100.0,,3.5,3.5
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4083,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,19,505,3515,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.9,108,3.7,1.2,0.5,2300,4,4,8,31,5,0,8,438,541.6,576.8,201.0,132.1,1686,6245,386394,288580,a,100.0,,0.5,0.4
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,3,14,1133,1656,i,0.0,Hamstring injury - Expected back 18 Apr,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,22,1972,4697,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,22,1109,2815,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,21,1.6,0.0,2.5,556,0,0,2,4,0,0,1,83,52.8,106.5,59.0,21.8,100,45,6000,9375,a,,,2.5,2.5
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,61,2.3,0.1,1.5,2294,0,1,7,30,7,0,0,323,273.6,210.3,100.0,58.5,73,76,11202,12447,a,100.0,,1.5,1.5
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,75,3.3,0.2,5.0,1320,4,2,6,12,0,0,6,226,225.0,195.2,215.0,63.1,727,160,61382,71503,a,100.0,,5.0,5.0
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,97,375,81984,80226,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1291,9866,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1806,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,64,8983,10790,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,142,30710,45857,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2951,8653,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,60,2.3,1.3,0.0,1056,4,1,4,15,1,0,7,193,168.8,24.2,384.0,57.6,528,2143,969005,881266,a,100.0,,0.0,0.0
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,1.0,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,173,578,272413,309738,a,,,1.0,1.0
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317,676,69559,93394,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,5979,20444,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,3530,20231,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,99,3.7,3.3,2.5,2271,1,5,7,27,5,0,5,477,566.0,473.4,86.0,112.5,2265,3920,1373458,1362360,a,100.0,,2.5,2.5
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,110,3.9,8.0,0.0,2520,0,0,8,34,3,0,9,474,704.0,40.0,0.0,74.3,850,35650,2169417,1350638,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,214,52353,83685,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,103,3.8,6.6,1.5,2353,1,1,8,31,6,0,5,352,665.6,130.6,231.0,103.1,9156,15552,1642153,966170,a,100.0,,1.5,1.5
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,115,4.6,7.0,0.0,2163,1,5,7,28,4,0,8,397,559.0,278.7,141.0,97.9,6469,23473,2473028,1670548,a,100.0,,0.0,0.0
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,2.5,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,297,110,10338,7122,a,,,2.5,2.5
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,72,3.0,0.6,5.0,1360,6,1,4,19,4,0,11,255,276.4,131.9,365.0,75.9,6774,1930,343829,276053,a,100.0,,5.0,5.0
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,8,41,13851,13250,i,0.0,Knee injury - Expected back 02 May,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,52,1699,1054,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,140,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,6,2,158,126,i,0.0,Ankle injury - Unknown return date,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,3.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,1374,617,24055,5863,a,,,3.0,3.0
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,0.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,2,55,1076,703,i,0.0,Unknown - Expected back 24 Apr,0.0,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,3,32,4,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,9,62,20,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,5.4,2.5,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,369,16098,1357937,1443751,d,25.0,Hernia - 25% chance of playing,0.6,2.5
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,157,21220,25152,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,929,127459,180731,a,,,0.0,0.0
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,83,3.1,9.4,1.5,2163,0,3,7,33,6,0,4,358,478.8,610.2,102.0,119.3,4974,5462,1514562,3039776,a,100.0,,1.5,1.5
569,Cristian Romero,Romero,Spurs,Defender,5.0,90,4.1,3.1,0.5,1800,4,1,5,32,8,2,10,294,562.6,123.2,214.0,90.0,2244,2193,1030034,1214265,a,100.0,,0.5,0.5
570,Kevin Danso,Danso,Spurs,Defender,4.2,38,2.2,0.1,3.5,929,0,0,2,19,4,0,1,131,264.4,12.0,40.0,31.7,176,137,18103,31142,a,100.0,,3.5,3.5
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,12,22,4443,12061,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,15,1.9,0.0,2.0,513,0,0,0,13,0,0,0,26,122.2,3.2,27.0,15.3,84,110,3919,2802,a,100.0,,2.0,2.0
573,Djed Spence,Spence,Spurs,Defender,4.2,60,2.5,0.9,2.5,1806,0,0,7,29,4,0,1,220,262.0,202.2,172.0,63.5,548,795,301902,363512,a,100.0,,2.5,2.5
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,14,1.0,0.3,-0.5,839,0,1,0,19,3,0,0,56,149.0,138.8,86.0,37.5,233,93,50812,113919,a,100.0,,-0.5,-0.5
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,98,3.5,18.9,0.5,2411,4,1,7,43,7,1,10,337,585.4,81.0,206.0,87.1,5188,32587,3525223,4451044,a,100.0,,0.5,0.5
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2007,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,1005,9085,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,78,7334,92256,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,25590,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,59,1877,23965,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,239,3836,3263626,5215196,d,50.0,Thigh injury - 50% chance of playing,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,17,1092,2164,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,56,2.3,0.1,2.0,891,3,1,1,19,0,0,5,197,205.8,289.6,248.0,74.6,164,468,42250,47404,d,75.0,Knock - 75% chance of playing,1.5,2.0
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,64,3.2,0.2,0.0,1407,1,1,5,21,5,0,3,269,268.6,159.7,85.0,51.6,3,102,56922,66910,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,40,2.2,0.2,0.5,844,1,2,3,15,2,0,0,140,143.2,90.8,137.0,37.2,201,70,102649,111508,a,100.0,,0.5,0.5
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.6,0.0,0.0,460,0,0,0,15,3,0,0,88,83.8,18.9,23.0,12.6,7,124,3307,15126,i,0.0,Muscle injury - Unknown return date,0.0,0.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,6,71,16386,18264,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,115,1479,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,675,4498,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,57,2.7,0.2,2.0,1370,2,2,5,26,5,0,6,222,246.8,137.1,141.0,52.5,434,465,23673,25140,a,100.0,,2.0,2.0
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,687,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,65,3.0,1.1,3.0,1320,2,3,3,22,2,0,2,289,311.4,150.7,152.0,61.6,2453,2818,401128,583815,a,100.0,,3.0,3.0
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2824,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.5,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,137,185,25086,30929,a,,,0.5,0.5
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,35,2.9,1.1,2.0,778,3,0,0,18,1,0,4,161,178.0,67.0,242.0,48.6,1525,3108,143662,528616,a,100.0,,2.0,1.5
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,93,3.6,5.7,5.5,1502,9,3,5,23,5,0,13,415,474.6,187.7,618.0,127.4,5496,7192,3008319,3059519,a,100.0,,5.5,5.5
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,5126,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,400,60820,111136,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,94,3.6,0.8,0.0,1774,3,3,4,32,6,0,11,398,495.0,115.6,170.0,78.3,252,848,369814,366353,a,100.0,,0.0,0.0
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,65,2.6,1.2,1.0,1590,1,4,3,34,4,1,5,298,293.4,480.5,217.0,99.1,3174,2598,831757,749660,a,100.0,,1.0,1.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,42,1.8,0.4,2.5,1223,1,1,3,26,2,0,1,122,144.6,209.6,209.0,55.3,1003,1280,132676,119181,a,100.0,,2.5,2.5
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,22,38,2089,2078,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,38,30,1905,1684,a,,,0.5,0.5
