id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,427,4417,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,5,1.7,0.1,0.5,214,0,0,0,4,0,0,0,18,46.2,0.8,10.0,5.6,3,81,3454,8666,d,50.0,Foot injury - 50% chance of playing,0.2,0.2
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,35,2.3,0.1,0.2,938,0,0,2,17,4,0,1,145,233.8,20.8,59.0,31.4,40,70,9366,13614,a,,,0.2,0.2
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,345,4131,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,43,163,29377,30136,a,,,0.0,0.0
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,238,42804,67034,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.4,133,4.3,5.0,7.0,2640,9,2,9,39,1,0,11,523,574.0,651.7,616.0,184.0,24927,7161,1129600,1149402,a,100.0,,7.0,7.0
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,81,2.8,0.7,3.2,1748,3,3,6,25,0,0,6,335,334.6,554.2,306.0,119.2,562,583,269823,339838,a,100.0,,3.2,3.2
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.5,138,4.5,8.4,5.0,2773,2,3,9,42,6,0,10,632,702.6,835.1,240.0,178.1,18809,13631,1666880,1327141,a,,,5.0,5.0
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,5,1029,9154,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,38,1.9,0.0,1.0,932,1,0,3,18,2,0,3,169,192.4,155.6,126.0,47.5,20,61,5249,4060,a,100.0,,1.0,1.0
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,75,3.3,0.1,2.5,1764,2,2,8,22,5,0,2,309,369.0,162.4,118.0,65.1,74,93,11467,13153,a,100.0,,2.5,2.5
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,20,1.2,0.1,0.8,404,0,1,0,5,1,0,0,85,79.4,48.7,38.0,16.4,33,28,10033,19324,a,100.0,,0.8,0.8
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,30,2767,16920,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,245,5715,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,25,3.1,4.5,0.0,538,2,0,1,8,0,0,3,85,77.6,49.6,179.0,29.8,300,610,2134034,3392506,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,81,2.7,1.3,5.0,1794,3,4,8,31,0,0,8,269,258.6,168.1,553.0,95.6,6080,2068,450862,409434,a,100.0,,5.0,5.0
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,20,1.7,0.3,1.8,268,2,0,0,2,1,0,1,81,85.4,41.9,151.0,27.3,140,125,36725,93756,a,100.0,,1.8,1.8
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,49,2.1,0.7,0.8,1166,1,2,2,17,1,0,4,175,165.4,217.7,180.0,56.5,53,159,545085,574800,a,100.0,,0.8,0.8
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,53,209,30577,101732,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,64,2.7,0.1,1.2,1277,1,5,5,17,0,0,3,261,260.2,419.0,302.0,97.9,50,132,32797,28260,a,,,1.2,1.2
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,42,15291,18420,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,26,265,66266,48446,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,8,63,46694,44366,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,94,118,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,14,1.4,0.0,0.2,342,0,1,0,8,1,0,0,55,49.8,113.9,78.0,23.8,21,28,4611,4198,a,100.0,,0.2,0.2
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.5,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,47,128,5785,3974,a,,,0.0,0.0
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.2,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,14,9,438,203,a,,,0.2,0.2
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,73,10565,34757,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,113,18871,34878,a,,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,62,7473,13533,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.5,3.7,4.3,2004,2,2,6,28,3,0,9,363,637.4,177.3,353.0,116.9,836,12891,1240761,1026258,d,75.0,Hamstring injury - 75% chance of playing,3.2,3.2
532,Trai Hume,Hume,Sunderland,Defender,4.5,88,2.8,0.3,3.7,2579,0,1,8,33,8,0,6,312,402.2,287.1,193.0,87.3,483,319,80653,73295,a,,,3.7,3.7
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,864,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,149,39413,65599,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.3,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,36,30,7456,7042,a,100.0,,0.3,0.3
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1255,1518,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1038,16221,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,122,23261,33544,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,10,1.2,0.1,2.7,228,0,0,1,1,1,1,0,31,23.6,3.2,4.0,3.1,208,74,8059,7834,a,100.0,,2.7,2.7
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,114,47547,48246,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,51,2.8,2.8,0.0,1428,0,2,4,20,7,1,5,180,285.4,94.0,37.0,41.8,1239,1546,617119,1067243,a,100.0,,0.0,0.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,13,3016,25304,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,136,90681,231145,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,51,3.6,0.1,4.7,1099,2,4,4,11,4,0,3,159,118.6,74.7,177.0,36.0,669,322,21283,22584,a,100.0,,4.7,4.7
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4083,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,14,502,3510,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.9,108,3.7,1.2,2.0,2300,4,4,8,31,5,0,8,438,541.6,576.8,201.0,132.1,853,4633,385561,286968,a,100.0,,2.0,1.5
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,3,10,1133,1652,i,0.0,Hamstring injury - Expected back 18 Apr,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,18,1972,4693,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,16,1107,2809,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,21,1.6,0.0,2.0,556,0,0,2,4,0,0,1,83,52.8,106.5,59.0,21.8,54,33,5954,9363,a,,,2.0,2.0
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,61,2.3,0.1,2.0,2294,0,1,7,30,7,0,0,323,273.6,210.3,100.0,58.5,49,54,11178,12425,a,100.0,,2.0,2.0
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,75,3.3,0.2,3.3,1320,4,2,6,12,0,0,6,226,225.0,195.2,215.0,63.1,475,89,61130,71432,a,100.0,,3.3,3.3
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,245,81955,80096,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1291,9865,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1806,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,44,8969,10770,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,85,30710,45800,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2951,8650,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,60,2.3,1.3,1.3,1056,4,1,4,15,1,0,7,193,168.8,24.2,384.0,57.6,345,1543,968822,880666,a,100.0,,1.3,1.3
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,1.0,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,137,408,272377,309568,a,,,1.0,1.0
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,218,489,69460,93207,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,5979,20436,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,3530,20230,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,99,3.7,3.3,2.0,2271,1,5,7,27,5,0,5,477,566.0,473.4,86.0,112.5,1425,2630,1372618,1361070,a,100.0,,2.0,2.0
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,110,3.9,8.1,0.0,2520,0,0,8,34,3,0,9,474,704.0,40.0,0.0,74.3,562,24662,2169129,1339650,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,155,52353,83626,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,103,3.8,6.6,3.3,2353,1,1,8,31,6,0,5,352,665.6,130.6,231.0,103.1,6386,7783,1639383,958401,a,100.0,,3.3,3.3
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,115,4.6,7.1,0.0,2163,1,5,7,28,4,0,8,397,559.0,278.7,141.0,97.9,3418,16392,2469977,1663467,a,100.0,,0.0,0.0
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,2.0,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,214,75,10255,7087,a,,,2.0,2.0
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,72,3.0,0.6,3.3,1360,6,1,4,19,4,0,11,255,276.4,131.9,365.0,75.9,4655,1227,341710,275350,a,100.0,,3.3,3.3
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.3,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,6,28,13849,13237,i,0.0,Knee injury - Expected back 02 May,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,32,1688,1034,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,140,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,5,1,157,125,i,0.0,Ankle injury - Unknown return date,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,5.3,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,895,388,23576,5634,a,,,5.3,5.3
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,1.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,1,46,1075,694,i,0.0,Unknown - Expected back 24 Apr,0.0,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,31,4,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,8,55,19,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,5.4,1.8,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,357,9934,1357925,1437587,d,25.0,Hernia - 25% chance of playing,0.5,1.8
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,118,21187,25113,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,355,628,127277,180430,a,,,0.0,0.0
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,83,3.1,9.4,1.0,2163,0,3,7,33,6,0,4,358,478.8,610.2,102.0,119.3,2710,3968,1512298,3038282,a,100.0,,1.0,1.0
569,Cristian Romero,Romero,Spurs,Defender,5.0,90,4.1,3.1,0.2,1800,4,1,5,32,8,2,10,294,562.6,123.2,214.0,90.0,1247,1551,1029037,1213623,a,100.0,,0.2,0.2
570,Kevin Danso,Danso,Spurs,Defender,4.2,38,2.2,0.1,2.8,929,0,0,2,19,4,0,1,131,264.4,12.0,40.0,31.7,108,92,18035,31097,a,100.0,,2.8,2.8
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,8,14,4439,12053,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,15,1.9,0.0,1.8,513,0,0,0,13,0,0,0,26,122.2,3.2,27.0,15.3,57,78,3892,2770,a,100.0,,1.8,1.8
573,Djed Spence,Spence,Spurs,Defender,4.2,60,2.5,0.9,1.2,1806,0,0,7,29,4,0,1,220,262.0,202.2,172.0,63.5,334,545,301688,363262,a,100.0,,1.2,1.2
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,14,1.0,0.3,-0.2,839,0,1,0,19,3,0,0,56,149.0,138.8,86.0,37.5,151,60,50730,113886,a,100.0,,-0.2,-0.2
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,98,3.5,19.0,-0.5,2411,4,1,7,43,7,1,10,337,585.4,81.0,206.0,87.1,3009,22876,3523044,4441333,a,100.0,,-0.5,-0.5
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2007,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1005,9079,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,7334,92227,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,25583,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,33,1869,23939,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,78,2527,3263465,5213887,d,50.0,Thigh injury - 50% chance of playing,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,12,1083,2159,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,56,2.3,0.1,1.8,891,3,1,1,19,0,0,5,197,205.8,289.6,248.0,74.6,136,306,42222,47242,d,75.0,Knock - 75% chance of playing,1.4,1.8
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,64,3.2,0.2,0.0,1407,1,1,5,21,5,0,3,269,268.6,159.7,85.0,51.6,3,62,56922,66870,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,40,2.2,0.2,0.2,844,1,2,3,15,2,0,0,140,143.2,90.8,137.0,37.2,74,39,102522,111477,a,100.0,,0.2,0.2
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.6,0.0,0.5,460,0,0,0,15,3,0,0,88,83.8,18.9,23.0,12.6,5,81,3305,15083,i,0.0,Muscle injury - Unknown return date,0.0,0.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,3,51,16383,18244,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,115,1478,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,675,4498,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,57,2.7,0.2,3.5,1370,2,2,5,26,5,0,6,222,246.8,137.1,141.0,52.5,297,336,23536,25011,a,100.0,,3.5,3.5
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,687,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,65,3.0,1.1,2.0,1320,2,3,3,22,2,0,2,289,311.4,150.7,152.0,61.6,1452,1951,400127,582948,a,100.0,,2.0,2.0
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2824,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.2,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,89,134,25038,30878,a,,,0.2,0.2
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,35,2.9,1.1,3.2,778,3,0,0,18,1,0,4,161,178.0,67.0,242.0,48.6,644,2525,142781,528033,a,100.0,,3.2,2.4
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,93,3.6,5.7,4.2,1502,9,3,5,23,5,0,13,415,474.6,187.7,618.0,127.4,3968,4726,3006791,3057053,a,100.0,,4.2,4.2
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5125,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,264,60820,111000,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,94,3.6,0.8,1.5,1774,3,3,4,32,6,0,11,398,495.0,115.6,170.0,78.3,145,594,369707,366099,a,100.0,,1.5,1.5
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,65,2.6,1.2,1.0,1590,1,4,3,34,4,1,5,298,293.4,480.5,217.0,99.1,1476,1823,830059,748885,a,100.0,,1.0,1.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,42,1.8,0.4,1.8,1223,1,1,3,26,2,0,1,122,144.6,209.6,209.0,55.3,771,894,132444,118795,a,100.0,,1.8,1.8
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,18,24,2085,2064,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,29,22,1896,1676,a,,,0.2,0.2
