id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,100,3.4,5.0,4.6,2487,0,0,7,35,2,0,3,411,667.2,10.0,0.0,67.8,1169,1155,475095,2071731,a,100.0,,4.1,4.6
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,448,15875,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,15985,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,114,3.2,3.3,3.6,3195,0,1,9,47,6,0,2,389,641.4,45.7,108.0,79.7,715,1463,411783,1097940,a,,,3.1,3.6
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,1.8,0.0,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,14,1710,315596,859962,d,50.0,Muscle injury - 50% chance of playing,-0.2,0.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,67,3.7,2.2,2.6,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,2,2671,352688,1662827,d,50.0,Knock - 50% chance of playing,1.1,1.3
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,125,3.6,4.3,4.2,3023,2,3,9,44,6,1,15,516,759.4,545.8,351.0,165.6,1182,4409,679892,1251816,a,100.0,,3.7,4.2
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,427,4433,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,10,1.4,0.1,1.0,446,0,0,0,6,0,0,0,42,90.8,4.7,27.0,12.2,25,10,3815,8985,a,100.0,,0.5,1.0
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,40,2.1,0.1,1.0,1160,0,0,2,19,5,0,1,165,285.0,33.5,61.0,37.9,43,22,9916,14172,a,,,0.5,1.0
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,345,4141,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,3,1.0,0.2,0.2,165,0,0,0,4,0,0,0,3,25.4,6.4,0.0,3.2,2,176,29884,32319,d,50.0,Head injury - 50% chance of playing,-0.1,0.1
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,98,43477,69659,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.5,172,4.9,8.5,7.8,2921,13,4,10,41,1,0,16,654,754.8,700.3,745.0,219.8,2713,93162,2303209,1855183,d,50.0,Facial Injury - 50% chance of playing,3.6,3.9
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.6,1.4,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,7,398,276545,356555,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,166,4.6,7.1,5.6,3178,4,3,10,46,7,0,13,728,830.4,881.2,309.0,202.4,17395,5707,1860636,1696078,a,100.0,,5.1,5.6
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,2,1029,9171,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,45,1.8,0.0,1.4,1074,1,1,3,18,3,0,3,200,237.8,174.6,126.0,53.9,24,17,5670,4526,a,100.0,,0.9,1.4
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,84,3.2,0.1,1.8,1989,2,2,8,24,5,0,2,347,407.6,201.9,126.0,73.7,1,84,13111,15220,d,50.0,Knock - 50% chance of playing,0.7,0.9
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,29,1.4,0.1,1.8,577,0,2,0,7,3,0,0,118,128.0,79.3,48.0,25.4,33,17,10868,19724,a,100.0,,1.3,1.8
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,16,3150,17184,a,100.0,,-0.5,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,245,5738,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,37,2.8,4.7,2.4,766,3,0,2,11,0,0,4,134,134.4,69.8,231.0,42.4,665,1325,2164100,3403872,a,100.0,,1.9,2.4
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,110,3.1,2.4,5.8,2120,6,6,9,33,2,0,13,387,407.0,231.4,696.0,131.1,5953,5647,660391,466194,a,100.0,,5.3,5.8
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,42,2.8,0.4,4.4,432,4,2,1,3,1,0,4,174,176.4,64.5,222.0,45.8,702,361,47100,95794,a,100.0,,3.9,4.4
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.2,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,0,118,545741,576565,d,50.0,Knock - 50% chance of playing,-0.1,0.1
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,29,115,31261,104392,a,100.0,,-0.5,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,75,2.6,0.1,2.2,1530,1,6,6,21,1,0,3,299,301.4,470.8,348.0,111.9,56,65,34687,29970,a,,,1.7,2.2
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,3,15291,18583,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,14,89,66425,52422,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.0,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,5,19,46760,44935,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,122,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,25,1.9,0.0,2.2,529,0,2,2,9,1,0,1,95,84.8,173.3,93.0,34.7,98,45,5384,4489,a,100.0,,1.7,2.2
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.3,9,2.2,0.0,0.2,126,1,0,1,1,0,0,0,33,37.2,13.0,39.0,8.5,14,18,6163,4762,a,,,-0.3,0.2
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,9,1.8,0.0,1.4,243,0,0,0,2,0,0,0,34,51.2,27.8,8.0,8.7,15,7,713,324,a,,,0.9,1.4
835,Archie Whitehall,Whitehall,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0,a,,,0.8,1.3
836,Jimmy Sinclair,Sinclair,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3,0,a,,,0.8,1.3
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,10565,35394,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,68,19283,38048,a,100.0,,0.0,-0.5
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,7473,14192,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,116,4.0,2.7,-0.4,2144,2,2,6,35,4,1,9,340,662.8,181.2,370.0,121.5,18,6909,1281500,1199886,s,0.0,Suspended until 25 May,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,101,2.8,0.3,2.6,2883,1,1,9,40,9,0,6,357,495.2,353.6,226.0,106.6,141,182,87785,80715,a,,,2.6,2.1
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,611,872,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,68,39413,67194,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,1.8,0.0,0.0,319,0,0,1,2,2,0,0,43,59.2,9.7,10.0,7.5,19,24,7892,7638,a,100.0,,0.0,-0.5
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1255,1574,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1038,16315,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,43,23261,34509,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,16,1.6,0.1,1.2,408,0,0,2,5,1,1,0,58,52.6,6.6,12.0,7.1,40,93,11750,9538,a,100.0,,1.2,0.7
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,45,47547,49321,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,70,3.0,2.9,3.8,1786,0,2,6,25,7,1,6,255,348.0,126.5,39.0,51.5,2226,485,657381,1096951,a,100.0,,3.8,3.3
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,6,3016,25437,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,37,90681,232013,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,61,3.4,0.1,2.0,1361,2,5,5,19,5,0,3,194,145.0,124.5,222.0,47.8,22,370,32025,31677,a,100.0,,2.0,1.5
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4091,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,602,3574,a,100.0,,0.0,-0.5
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,129,3.8,1.5,4.2,2750,4,5,10,41,5,0,10,544,644.6,743.0,265.0,165.5,1404,1926,505915,366798,a,100.0,,4.2,3.7
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,1,4,1175,1721,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,2,1972,4747,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,1237,2904,a,,,0.0,-0.5
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,31,1.9,0.1,2.0,744,1,0,3,11,1,0,1,121,96.0,131.4,101.0,32.8,21,114,10764,11440,a,,,2.0,1.5
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,77,2.5,0.1,3.2,2725,0,2,9,40,8,0,0,395,339.8,306.4,162.0,81.1,112,51,13204,13651,a,100.0,,3.2,2.7
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,82,3.0,0.2,1.4,1523,4,2,7,14,0,0,6,245,238.4,208.4,245.0,68.7,90,73,64138,74071,a,100.0,,1.4,0.9
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,94,82974,83131,a,,,0.0,-0.5
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1291,9895,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1812,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,20,9584,11441,a,,,0.0,-0.5
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,30710,46574,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2951,8697,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,68,2.3,1.3,1.6,1106,5,1,4,17,1,0,7,232,205.0,29.5,416.0,64.9,196,1094,994611,904336,a,100.0,,1.6,1.1
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.1,40,2.0,0.5,0.2,751,2,0,3,9,0,0,5,124,117.6,53.8,188.0,35.5,52,104,273576,313030,a,,,0.2,-0.3
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,97,170,71925,98241,a,,,0.0,-0.5
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,5979,20537,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,3530,20295,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,121,3.8,3.2,4.4,2721,1,6,9,37,7,0,8,579,665.4,582.7,99.0,134.7,2183,885,1405688,1400574,a,100.0,,4.4,3.9
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,131,4.0,8.2,4.2,2970,0,0,10,44,4,0,12,552,844.8,40.0,0.0,88.4,2888,3786,2370119,1529233,a,100.0,,4.2,3.7
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,63,52353,85170,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,124,3.9,5.6,4.2,2775,1,1,10,40,6,0,5,397,747.0,137.8,279.0,116.8,3238,2099,1725710,1183079,a,100.0,,4.2,3.7
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.6,145,4.8,8.5,6.0,2604,3,5,9,38,5,0,11,468,698.4,329.1,213.0,124.1,9929,2896,2875246,1870878,a,100.0,,6.0,5.5
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,52,2.0,0.1,1.2,1501,0,0,3,21,1,0,0,216,254.4,130.8,101.0,48.6,50,21,11233,8321,a,,,1.2,0.7
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,80,2.8,1.0,1.6,1784,6,1,6,28,6,0,11,269,294.0,198.5,493.0,96.8,1013,2640,457123,342304,a,100.0,,1.6,1.1
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,35,6,13981,13383,a,100.0,,0.0,-0.5
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,15,2085,1356,a,,,0.0,-0.5
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,145,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,5,1,186,147,a,100.0,,0.0,-0.5
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,71,194,27348,16864,a,,,0.0,-0.5
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,10,1.7,0.0,0.2,265,0,0,1,4,0,0,0,31,38.4,39.1,64.0,14.1,10,2,1121,903,a,100.0,,0.2,-0.3
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,4,220,68,a,,,0.0,-0.5
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,288,100,a,,,0.0,-0.5
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,4.8,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,11,2563,1358593,1521835,i,0.0,Hernia - Unknown return date,0.0,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,52,22121,26594,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,14,2.8,1.8,2.8,450,0,0,1,5,0,0,0,53,76.6,0.0,0.0,7.7,1559,461,169706,196713,a,,,2.8,2.8
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.2,109,3.4,10.7,5.2,2613,1,3,8,38,9,0,6,458,646.2,777.7,194.0,161.9,3416,3525,1788974,3127969,a,100.0,,5.2,5.2
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,2.9,0.2,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,15,751,1033017,1244038,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,52,2.4,0.2,2.8,1309,0,0,3,23,8,0,1,182,361.0,47.7,76.0,48.6,136,88,25180,34157,a,100.0,,2.8,2.8
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,2,6,4496,12210,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,16,1.8,0.0,0.2,514,0,0,0,13,0,0,0,30,125.6,3.2,27.0,15.6,21,24,4358,3489,a,100.0,,0.2,0.2
573,Djed Spence,Spence,Spurs,Defender,4.1,71,2.5,0.9,2.2,1938,0,0,8,31,4,0,3,247,280.6,206.7,184.0,66.9,128,265,307456,371130,a,100.0,,2.2,2.2
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,22,1.2,0.3,1.6,1178,0,1,0,23,3,0,0,96,193.2,183.9,94.0,47.2,100,56,54734,116397,a,100.0,,1.6,1.6
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,110,3.3,17.6,2.4,2861,4,1,8,48,8,1,10,399,650.4,93.6,212.0,95.5,1790,6199,3613878,4707807,a,100.0,,2.4,2.4
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2015,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1005,9186,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,7334,92718,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,25646,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,1,1.0,0.1,0.2,5,0,0,0,0,0,0,0,2,1.4,5.3,4.0,1.1,390,133,6620,25877,a,100.0,,0.2,0.2
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.2,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,10,895,3263890,5229644,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,9,1254,2269,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,73,2.5,0.2,3.4,1172,4,2,2,21,1,0,7,247,282.6,383.5,280.0,94.9,778,174,51956,50599,a,100.0,,3.4,3.4
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,78,3.2,0.2,2.8,1709,1,1,7,23,7,0,3,332,330.4,183.8,122.0,63.9,100,62,59622,68219,a,100.0,,2.8,2.8
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,49,2.1,0.2,1.8,955,1,3,3,18,2,0,0,162,164.6,106.4,147.0,41.4,29,58,104879,112792,a,100.0,,1.8,1.8
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,17,1.5,0.0,0.8,600,0,0,1,17,4,0,0,99,89.6,25.5,23.0,13.7,22,11,3697,15429,a,100.0,,0.8,0.8
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,3,10,16449,18645,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1483,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,4513,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,60,2.6,0.1,0.6,1463,2,2,5,28,5,0,6,235,257.2,138.1,158.0,55.3,36,137,25905,29943,a,100.0,,0.6,0.6
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,689,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,67,2.8,1.0,0.4,1350,2,3,3,23,2,0,2,294,314.8,151.6,152.0,62.0,555,500,411382,615837,a,100.0,,0.4,0.4
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2834,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,45,62,25791,32141,a,,,0.0,0.0
