id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,16045,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,119,3.1,3.3,2.0,3375,0,1,9,51,6,0,2,401,680.4,66.9,120.0,86.9,0,0,419271,1109562,a,,,3.0,2.0
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,1.8,0.0,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,0,0,315788,868695,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,67,3.7,2.1,0.0,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,0,0,352773,1678500,d,75.0,Lack of match fitness - 75% chance of playing,1.7,0.0
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,128,3.5,4.2,1.5,3203,2,3,9,48,6,1,15,531,804.0,572.3,380.0,175.6,0,0,693564,1285030,a,100.0,,2.2,1.5
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,427,4435,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,13,1.4,0.1,1.5,514,0,0,0,7,0,0,0,48,98.0,15.2,29.0,14.2,0,0,4036,9128,a,100.0,,1.2,1.5
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,53,2.5,0.1,4.0,1340,1,0,2,23,5,0,1,190,371.2,37.6,96.0,50.5,0,0,12654,14571,a,,,3.2,4.0
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,345,4148,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,3,1.0,0.2,0.2,165,0,0,0,4,0,0,0,3,25.4,6.4,0.0,3.2,0,0,30091,32960,a,100.0,,0.2,0.2
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,43827,70491,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.6,188,5.1,9.2,5.0,3101,15,4,10,45,1,0,18,712,843.8,747.7,836.0,242.5,0,0,2632310,2094293,a,100.0,,6.0,5.0
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.6,0.0,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,0,0,276638,358083,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.7,180,4.7,9.4,6.8,3332,4,5,10,50,8,0,16,795,915.2,961.5,310.0,219.0,0,0,2211347,1736050,a,100.0,,8.5,6.8
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,0,1029,9175,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,48,1.8,0.0,1.2,1168,1,1,3,20,3,0,3,229,264.8,193.5,138.0,59.7,0,0,5792,4707,a,100.0,,1.0,1.2
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,89,3.2,0.1,1.2,2073,2,2,8,26,5,0,2,366,434.4,205.9,126.0,76.8,0,0,13218,15590,a,100.0,,0.5,1.2
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,30,1.4,0.1,1.2,602,0,2,0,7,3,0,0,123,139.0,79.7,55.0,27.2,0,0,11094,19969,a,100.0,,1.0,1.2
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3297,17285,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,245,5744,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,41,2.7,4.7,1.5,896,3,0,2,14,0,0,4,145,139.0,88.4,266.0,48.0,0,0,2172956,3411956,a,100.0,,2.8,1.5
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,114,3.1,2.4,2.5,2293,6,6,9,37,2,0,13,407,420.6,240.7,726.0,136.4,0,0,705744,523077,a,100.0,,5.5,2.5
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,43,2.5,0.4,4.8,480,4,2,1,4,2,0,4,170,177.2,79.0,235.0,48.4,0,0,53287,100401,a,100.0,,5.8,4.8
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.0,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,0,0,545768,577065,a,100.0,,0.0,0.0
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,0,0,31459,105455,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,82,2.6,0.1,2.2,1676,1,7,6,24,1,0,3,329,333.6,527.1,356.0,121.6,0,0,35116,30653,a,,,1.8,2.2
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,0,15291,18611,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,0,0,66562,53208,a,100.0,,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.0,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,0,0,46825,45028,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,122,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,26,1.9,0.0,2.8,549,0,2,2,10,1,0,1,100,86.4,178.8,95.0,35.6,0,0,5785,4869,a,100.0,,2.8,2.8
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.3,9,2.2,0.0,0.2,126,1,0,1,1,0,0,0,33,37.2,13.0,39.0,8.5,0,0,6389,4938,a,,,0.2,0.2
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,11,1.6,0.0,2.0,353,0,0,0,5,0,0,0,33,63.4,30.1,10.0,10.4,0,0,960,485,a,,,2.0,2.0
835,Archie Whitehall,Whitehall,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,80,29,a,,,0.0,0.0
836,Jimmy Sinclair,Sinclair,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,64,21,a,,,0.0,0.0
841,Lamin Sillah,Sillah,Nott'm Forest,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,,1.3
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10565,35538,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,19649,38714,a,100.0,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,7473,14415,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.6,116,4.0,2.4,0.0,2144,2,2,6,35,4,1,9,340,662.8,181.2,370.0,121.5,0,0,1281765,1235665,a,100.0,,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,110,2.9,0.3,5.0,3032,2,1,9,42,9,0,6,383,547.8,421.3,248.0,120.9,0,0,89257,82911,a,,,1.8,5.0
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,878,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,39413,67642,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,1.8,0.0,0.0,319,0,0,1,2,2,0,0,43,59.2,9.7,10.0,7.5,0,0,8094,7897,a,100.0,,0.0,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1255,1589,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1038,16354,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,23261,34754,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,26,2.2,0.1,3.3,565,0,1,2,7,1,1,1,90,103.0,27.6,40.0,17.1,0,0,12369,10074,a,100.0,,1.0,3.3
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,47547,49617,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,74,3.0,3.0,4.0,1966,0,2,6,27,7,1,6,281,376.4,130.2,39.0,54.7,0,0,677194,1104738,a,100.0,,3.2,4.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,0,3016,25497,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,0,90681,232205,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,65,3.2,0.1,1.3,1403,2,6,5,19,6,0,3,209,166.2,153.8,234.0,53.9,0,0,32269,34239,a,100.0,,1.5,1.3
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4093,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,639,3608,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,147,4.1,1.6,7.0,2930,5,6,10,43,5,0,16,621,725.8,816.4,324.0,186.9,0,0,549368,389625,a,100.0,,5.5,7.0
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,0,0,1207,1749,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,0,1972,4761,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1296,2954,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,36,2.0,0.1,1.7,758,1,1,3,11,1,0,1,136,114.6,142.8,103.0,36.0,0,0,11031,12270,a,,,1.2,1.7
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,80,2.4,0.1,2.7,2891,0,2,9,42,9,0,0,410,347.6,333.3,162.0,84.6,0,0,13752,14212,a,100.0,,2.8,2.7
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,83,3.0,0.2,1.3,1553,4,2,7,14,0,0,6,248,238.8,211.5,245.0,69.1,0,0,64558,75082,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,83617,84034,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1291,9904,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1815,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9964,11755,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,30710,46727,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2951,8714,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,74,2.3,1.3,2.0,1148,6,1,4,17,1,0,7,266,242.0,30.4,444.0,71.5,0,0,997059,911419,a,100.0,,1.8,2.0
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.1,40,2.0,0.5,0.3,751,2,0,3,9,0,0,5,124,117.6,53.8,188.0,35.5,0,0,273869,313817,a,,,0.2,0.3
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,72746,99514,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5979,20562,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3530,20315,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,124,3.6,3.2,2.7,2901,1,6,9,39,8,0,8,603,685.0,595.3,101.0,138.1,0,0,1416818,1412158,a,100.0,,4.2,2.7
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,136,3.9,8.0,3.7,3150,0,0,10,46,4,0,12,573,881.6,50.0,0.0,93.1,0,0,2399656,1576736,a,100.0,,3.0,3.7
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,0,52353,85621,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,125,3.8,4.9,3.0,2797,1,1,10,40,6,0,5,400,749.0,138.1,279.0,117.0,0,0,1741826,1278931,d,50.0,Knock - 50% chance of playing,1.6,1.5
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.6,151,4.7,8.7,4.0,2784,3,5,9,40,5,0,11,489,733.6,353.1,242.0,132.9,0,0,2943090,1921353,a,100.0,,4.8,4.0
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,55,2.0,0.1,3.0,1681,0,0,3,23,2,0,0,231,274.6,135.7,102.0,51.2,0,0,11678,8582,a,,,2.0,3.0
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,92,3.0,0.9,4.7,1920,7,2,6,30,6,0,12,309,333.4,200.5,552.0,106.7,0,0,473226,366108,a,100.0,,3.0,4.7
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,0,0,14213,13480,a,100.0,,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2276,1559,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,145,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0,0,216,164,a,100.0,,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,0,0,27780,18770,a,,,0.0,0.0
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,13,1.6,0.0,1.3,401,0,0,1,6,1,0,0,43,45.4,44.3,89.0,17.8,0,0,1192,942,a,100.0,,0.8,1.3
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,298,141,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,379,144,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,4.7,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,0,0,1364134,1530718,a,100.0,,0.0,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,22434,27125,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,20,2.9,1.9,2.8,630,0,0,2,7,1,0,0,76,102.6,0.0,0.0,10.3,0,0,199681,202233,a,,,3.0,2.8
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.2,117,3.4,11.7,3.8,2793,1,3,9,40,10,0,8,502,690.2,881.7,202.0,177.5,0,0,1941721,3159803,a,100.0,,3.2,3.8
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,2.9,0.0,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,0,0,1033163,1247346,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,63,2.6,0.2,4.2,1489,0,0,4,25,8,0,1,219,407.0,49.5,96.0,55.5,0,0,31554,35107,a,100.0,,3.5,4.2
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,0,0,4540,12248,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,17,1.7,0.0,0.2,515,0,0,0,13,0,0,0,34,130.6,3.2,27.0,16.1,0,0,4541,3632,a,100.0,,0.2,0.2
573,Djed Spence,Spence,Spurs,Defender,4.1,78,2.6,0.9,2.2,2049,0,0,9,31,4,0,3,271,291.0,209.7,207.0,70.5,0,0,310378,373149,a,100.0,,2.8,2.2
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,29,1.4,0.3,2.8,1335,0,1,1,25,4,0,1,121,207.2,187.0,103.0,49.8,0,0,56076,116830,a,100.0,,1.0,2.8
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,116,3.3,17.6,2.5,3041,4,1,9,50,9,1,10,431,683.4,95.2,218.0,99.6,0,0,3663747,4753594,a,100.0,,2.5,2.5
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2018,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1005,9209,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,7334,92881,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,25651,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,3,1.0,0.3,0.8,34,0,0,0,0,0,0,0,5,2.8,9.5,15.0,2.8,0,0,26746,27237,a,100.0,,0.5,0.8
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.1,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,0,0,3264066,5233055,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1397,2306,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,78,2.5,0.5,4.8,1334,4,2,3,23,1,0,7,266,303.4,457.2,312.0,107.6,0,0,96405,53459,a,100.0,,4.2,4.8
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,86,3.3,0.2,3.5,1880,1,1,8,25,7,0,4,366,349.0,197.8,124.0,67.4,0,0,61528,68767,a,100.0,,3.2,3.5
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,49,2.1,0.2,0.5,955,1,3,3,18,2,0,0,163,164.6,106.4,147.0,41.5,0,0,105068,113224,a,100.0,,0.8,0.5
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,17,1.5,0.0,0.2,600,0,0,1,17,4,0,0,99,89.6,25.5,23.0,13.7,0,0,3806,15535,a,100.0,,1.0,0.2
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,0,0,16481,18697,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1483,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,675,4517,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,61,2.5,0.1,0.2,1471,2,2,5,28,5,0,6,237,259.4,138.1,158.0,55.5,0,0,26083,30863,a,100.0,,0.0,0.2
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,689,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,71,2.7,1.0,1.2,1388,2,4,3,23,3,0,2,313,336.0,188.3,156.0,68.2,0,0,418435,620573,a,100.0,,1.2,1.2
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2838,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0,0,26162,32523,a,,,0.0,0.0
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.1,40,2.7,1.1,0.0,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,0,0,287630,674667,a,100.0,,0.2,0.0
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.5,119,3.7,8.7,5.0,1954,11,4,7,27,5,0,17,505,602.6,239.6,815.0,165.2,0,0,3496546,3143422,a,100.0,,5.5,5.0
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5159,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
