id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,117,3.7,4.5,9.3,2798,2,3,8,42,5,1,15,482,718.8,513.1,343.0,157.4,31236,1966,591492,1190106,a,100.0,,9.3,9.8
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,427,4421,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,6,1.5,0.1,0.3,262,0,0,0,5,0,0,0,24,62.0,2.4,10.0,7.3,30,4,3511,8818,a,100.0,,0.3,0.8
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,36,2.2,0.1,0.3,940,0,0,2,17,4,0,1,148,235.0,21.0,59.0,31.5,19,23,9520,13858,a,,,0.3,0.8
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,345,4134,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,47,67,29584,30944,a,,,0.0,0.5
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,127,43019,68237,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.5,155,4.7,6.6,10.0,2811,12,2,9,41,1,0,14,597,678.2,670.0,720.0,206.6,84085,2652,1317529,1210624,a,100.0,,10.0,10.5
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.7,4.3,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,35,1867,276445,346399,d,25.0,Muscle injury - 25% chance of playing,1.1,1.2
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,144,4.4,7.4,3.7,2953,2,3,9,44,6,0,10,662,729.6,862.3,253.0,184.8,3110,14435,1748004,1533649,a,100.0,,3.7,3.2
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,3,1029,9162,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,43,2.0,0.0,2.0,939,1,1,3,18,2,0,3,188,216.0,170.5,126.0,51.3,32,15,5347,4265,a,100.0,,2.0,2.5
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,83,3.3,0.1,4.0,1944,2,2,8,24,5,0,2,340,397.4,200.3,126.0,72.5,177,53,12164,13719,a,100.0,,4.0,4.5
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,25,1.4,0.1,2.0,419,0,2,0,5,1,0,0,102,98.6,65.3,38.0,20.0,35,20,10257,19457,a,100.0,,2.0,2.5
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,19,2905,17024,a,100.0,,0.0,0.5
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,245,5726,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,28,2.8,4.5,1.0,638,2,0,1,9,0,0,3,93,77.6,64.7,201.0,33.3,686,383,2137048,3394606,a,100.0,,1.0,1.1
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,90,2.8,1.4,5.7,1927,4,4,8,32,0,0,10,310,299.0,186.7,586.0,104.8,9789,1237,477421,426995,a,100.0,,5.7,6.2
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,20,1.7,0.3,1.3,268,2,0,0,2,1,0,1,81,85.4,41.9,151.0,27.3,117,91,37256,94378,a,100.0,,1.3,1.8
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.7,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,63,78,545454,575346,a,100.0,,0.7,1.2
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,53,89,30805,102806,a,100.0,,0.0,0.5
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,70,2.7,0.1,3.0,1428,1,6,5,19,1,0,3,279,282.6,435.5,312.0,102.8,105,59,33220,28869,a,,,3.0,3.5
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,15,15291,18504,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,7,108,66314,50505,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,3,28,46725,44647,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,120,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,15,1.4,0.0,0.3,387,0,1,0,9,1,0,0,60,55.0,129.7,82.0,26.3,22,11,4717,4279,a,100.0,,0.3,0.8
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.4,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,40,39,5929,4392,a,,,0.0,0.5
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.0,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,13,7,501,245,a,,,0.0,0.5
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,42,10565,35078,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,214,18978,36410,i,0.0,Hand injury - Unknown return date,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,7473,13851,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.4,3.2,0.0,2031,2,2,6,29,4,0,9,359,643.6,178.5,353.0,117.6,5547,1765,1248359,1111843,a,100.0,,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,95,2.9,0.3,2.7,2614,1,1,8,34,9,0,6,331,452.4,301.6,210.0,95.5,654,156,82475,76303,a,,,2.7,2.7
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,866,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,63,39413,66381,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.0,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,29,24,7605,7291,a,100.0,,0.0,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1255,1547,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1038,16259,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,57,23261,33975,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,16,1.6,0.1,2.7,408,0,0,2,5,1,1,0,58,52.6,6.6,12.0,7.1,422,78,9803,8244,a,100.0,,2.7,2.7
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,61,47547,48737,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,59,3.0,2.9,2.7,1580,0,2,5,23,7,1,6,207,311.8,111.7,39.0,46.4,2439,614,628865,1080104,a,100.0,,2.7,2.7
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,6,3016,25353,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,51,90681,231577,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,59,3.7,0.1,4.3,1279,2,5,5,15,4,0,3,189,143.6,119.0,207.0,45.9,1358,220,24712,24847,a,100.0,,4.3,4.3
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,2,462,4088,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,534,3532,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,120,3.9,1.1,4.3,2480,4,5,9,35,5,0,10,499,593.2,643.7,231.0,147.0,6565,835,401422,316709,a,100.0,,4.3,4.3
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,0,3,1139,1681,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,5,1972,4721,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,1150,2850,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,30,2.0,0.1,4.0,699,1,0,3,7,1,0,1,115,90.0,129.5,82.0,30.1,400,36,6781,9559,a,,,4.0,4.0
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,68,2.4,0.1,2.7,2474,0,2,8,34,8,0,0,354,318.0,262.4,122.0,70.4,125,33,11504,12725,a,100.0,,2.7,2.7
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,77,3.1,0.2,3.3,1355,4,2,6,13,0,0,6,233,228.0,196.7,217.0,63.7,195,88,63014,72611,a,100.0,,3.3,3.3
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,122,82285,81643,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1291,9873,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1809,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,34,9148,11038,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,30710,46192,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2951,8672,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,66,2.4,1.3,2.0,1063,5,1,4,16,1,0,7,224,200.8,24.3,401.0,62.5,1890,478,971859,887987,a,100.0,,2.0,2.0
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,0.3,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,107,144,272685,311348,a,,,0.3,0.3
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,186,240,70258,95706,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,5979,20485,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,3530,20258,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,106,3.7,3.2,3.7,2451,1,5,8,31,5,0,5,511,589.0,492.0,92.0,117.3,2590,1090,1382849,1379320,a,100.0,,3.7,3.7
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,122,4.1,8.4,4.0,2700,0,0,9,38,3,0,12,515,779.4,40.0,0.0,81.8,20820,2628,2227175,1423716,a,100.0,,4.0,4.0
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,75,52353,84315,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,112,3.9,6.1,3.3,2505,1,1,9,34,6,0,5,378,703.6,135.8,233.0,107.6,4734,5597,1673017,1073373,d,75.0,Knock - 75% chance of playing,2.5,3.3
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,128,4.7,8.0,4.3,2334,2,5,8,32,5,0,10,426,617.4,305.4,166.0,108.9,42028,2760,2589457,1749388,a,100.0,,4.3,4.3
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,1.0,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,61,49,10886,7670,a,,,1.0,1.0
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,75,2.9,0.9,3.7,1533,6,1,5,22,5,0,11,256,279.4,135.1,426.0,82.5,14673,1051,371831,289524,a,100.0,,3.7,3.7
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,4,10,13871,13316,d,50.0,Knee injury - 50% chance of playing,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,21,1792,1174,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,141,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0,1,165,134,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,1.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,254,308,25742,11960,a,,,1.0,1.0
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,0.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,3,13,1087,845,d,50.0,Unknown - 50% chance of playing,0.0,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,74,18,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,3,156,43,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,5.0,0.7,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,64,3751,1358215,1487171,d,50.0,Hernia - 50% chance of playing,0.6,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,59,21491,25722,a,,,0.5,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,3,1.5,1.8,1.0,180,0,0,0,3,0,0,0,15,27.0,0.0,0.0,2.7,2112,392,133433,184716,a,,,1.5,1.0
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,94,3.2,10.2,4.0,2343,1,3,7,36,7,0,5,398,564.0,677.1,179.0,142.2,21959,1138,1549684,3057715,a,100.0,,4.5,4.0
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,3.0,0.7,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,13,2469,1032886,1230458,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,41,2.2,0.2,2.0,1039,0,0,2,21,5,0,1,136,292.2,13.0,42.0,34.8,421,87,19303,31572,a,100.0,,2.5,2.0
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,4,10,4467,12113,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,15,1.9,0.0,0.0,513,0,0,0,13,0,0,0,26,122.2,3.2,27.0,15.3,30,44,4094,3140,a,100.0,,0.5,0.0
573,Djed Spence,Spence,Spurs,Defender,4.1,61,2.4,0.9,0.7,1820,0,0,7,30,4,0,1,219,264.0,202.2,172.0,63.7,271,277,303339,367112,a,100.0,,1.2,0.7
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,18,1.1,0.3,1.0,1004,0,1,0,21,3,0,0,77,167.6,157.7,90.0,41.6,364,79,52116,114227,a,100.0,,1.5,1.0
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,100,3.3,18.1,1.0,2591,4,1,7,46,8,1,10,353,626.4,91.7,210.0,92.7,6645,7526,3546685,4594520,a,100.0,,1.5,1.0
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2009,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1005,9131,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,7334,92431,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,25613,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,37,2391,24066,a,100.0,,0.5,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,13,1223,3263784,5221383,i,0.0,Thigh injury - Unknown return date,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,4,1146,2192,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,58,2.2,0.1,1.3,953,3,1,1,20,0,0,5,202,218.8,319.1,254.0,79.4,162,128,43164,48635,a,100.0,,1.8,1.3
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,68,3.2,0.2,1.3,1473,1,1,5,22,5,0,3,290,279.6,160.5,88.0,53.1,149,22,57136,67044,a,100.0,,1.8,1.3
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,46,2.3,0.2,2.3,918,1,3,3,17,2,0,0,152,163.6,105.0,141.0,40.7,186,62,103487,111768,a,100.0,,2.8,2.3
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.4,0.0,0.0,516,0,0,0,16,4,0,0,85,83.8,20.6,23.0,12.6,34,21,3399,15239,a,100.0,,0.5,0.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,7,20,16418,18425,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1480,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,675,4504,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,60,2.6,0.2,1.7,1463,2,2,5,28,5,0,6,235,257.2,138.1,158.0,55.3,107,216,25108,27159,a,100.0,,2.2,1.7
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,688,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,66,2.9,1.1,1.0,1349,2,3,3,22,2,0,2,293,314.8,151.6,152.0,62.0,442,957,405507,598076,a,100.0,,1.5,1.0
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2829,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,23,63,25332,31445,a,,,0.5,0.0
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,39,2.8,1.5,2.0,958,3,0,0,21,1,0,4,178,193.4,80.5,331.0,60.4,10623,879,163013,536361,a,100.0,,2.5,2.0
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,95,3.5,5.6,1.3,1562,9,3,5,24,5,0,13,426,488.6,191.3,662.0,133.6,4401,2182,3022549,3086098,a,100.0,,1.8,1.3
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5138,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,118,60820,111898,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,96,3.4,0.7,0.7,1826,3,3,4,33,6,0,11,405,501.8,116.3,187.0,80.8,345,297,371431,368471,a,100.0,,1.2,0.7
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,77,2.9,1.8,4.3,1685,2,5,3,36,5,1,7,335,345.4,505.5,243.0,109.4,25599,757,864661,761374,a,100.0,,4.8,4.3
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,45,1.8,0.4,1.3,1369,1,1,3,28,2,0,1,131,152.4,237.4,225.0,60.5,1246,388,135671,122999,a,100.0,,1.8,1.3
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,11,17,2163,2182,a,,,0.5,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,12,17,1986,1777,a,,,0.5,0.0
