id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
502,Matz Sels,Sels,Nott'm Forest,Goalkeeper,4.6,102,3.4,5.0,4.4,2577,0,0,7,38,2,0,3,420,705.6,10.0,0.0,71.6,2742,803,482623,2076919,a,100.0,,4.4,3.9
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,448,15904,u,0.0,Has joined Palmeiras permanently.,0.0,0.0
504,Matt Turner,Turner,Nott'm Forest,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,16018,u,0.0,Has joined Lyon permanently.,0.0,0.0
505,Nikola Milenković,Milenković,Nott'm Forest,Defender,5.1,115,3.1,3.3,3.4,3285,0,1,9,50,6,0,2,391,653.0,46.5,116.0,81.7,1219,1131,415548,1104185,a,,,3.4,2.9
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,1.8,0.2,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,20,1518,315673,865093,i,0.0,Muscle injury - Unknown return date,0.0,0.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,67,3.7,2.1,2.2,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,9,2220,352742,1673122,i,0.0,Knock - Unknown return date,0.0,0.0
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,126,3.5,4.2,2.2,3113,2,3,9,47,6,1,15,524,787.6,563.0,353.0,170.3,2011,3068,685865,1271178,a,100.0,,2.2,1.7
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,427,4433,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,11,1.4,0.1,1.2,452,0,0,0,6,0,0,0,47,98.0,15.0,29.0,14.2,25,20,3962,9036,a,100.0,,1.2,0.7
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,49,2.5,0.1,2.8,1250,1,0,2,22,5,0,1,182,345.0,37.3,94.0,47.6,406,36,10559,14305,a,,,2.8,2.3
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,345,4145,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,3,1.0,0.2,0.2,165,0,0,0,4,0,0,0,3,25.4,6.4,0.0,3.2,28,85,29939,32716,a,100.0,,0.2,-0.2
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,110,43632,70046,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.5,179,5.0,7.2,8.8,3011,14,4,10,44,1,0,16,685,806.4,720.9,813.0,233.8,35566,14400,2347555,2078219,a,100.0,,8.8,6.2
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.6,0.0,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,13,257,276599,357461,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,178,4.8,7.7,7.2,3268,4,5,10,49,8,0,16,777,903.2,931.5,309.0,214.7,42351,2453,1963683,1719127,a,100.0,,7.2,6.7
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,3,1029,9174,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,47,1.8,0.0,1.6,1143,1,1,3,20,3,0,3,223,259.6,191.4,133.0,58.5,19,21,5750,4616,a,100.0,,1.6,1.1
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,85,3.1,0.1,1.2,2009,2,2,8,25,5,0,2,355,414.8,203.2,126.0,74.6,17,42,13136,15474,a,100.0,,1.2,0.5
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,29,1.4,0.1,1.6,577,0,2,0,7,3,0,0,118,128.0,79.3,48.0,25.4,34,29,11019,19848,a,100.0,,1.6,1.1
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,14,3220,17234,a,100.0,,0.0,-0.5
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,245,5739,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,39,2.8,4.6,2.6,835,3,0,2,13,0,0,4,139,134.4,76.0,238.0,43.5,1312,855,2166966,3408551,a,100.0,,2.6,2.1
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,112,3.1,2.4,5.8,2203,6,6,9,36,2,0,13,394,415.0,237.1,703.0,133.2,8938,5609,687373,494438,a,100.0,,5.8,5.3
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,43,2.7,0.4,4.6,452,4,2,1,4,1,0,4,175,177.2,78.9,228.0,47.9,694,487,50324,97723,a,100.0,,4.6,4.1
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.0,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,2,66,545754,576833,d,75.0,Knock - 75% chance of playing,0.0,-0.4
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,27,122,31375,104869,a,100.0,,0.0,-0.5
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,77,2.6,0.1,2.4,1599,1,6,6,23,1,0,3,310,306.4,486.4,350.0,114.2,56,76,34978,30310,a,,,2.4,1.9
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,8,15291,18598,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,23,91,66508,52906,a,100.0,,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.0,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,2,6,46783,44980,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,122,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,26,1.9,0.0,2.4,549,0,2,2,10,1,0,1,100,86.4,178.8,95.0,35.6,38,45,5669,4664,a,100.0,,2.4,1.9
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.3,9,2.2,0.0,0.2,126,1,0,1,1,0,0,0,33,37.2,13.0,39.0,8.5,23,22,6276,4843,a,,,0.2,-0.3
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,10,1.7,0.0,1.6,326,0,0,0,5,0,0,0,29,59.8,29.8,10.0,10.0,25,14,886,371,a,,,1.6,1.1
835,Archie Whitehall,Whitehall,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,51,5,a,,,0.0,-0.5
836,Jimmy Sinclair,Sinclair,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,37,6,a,,,0.0,-0.5
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,10565,35462,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,80,19499,38320,a,100.0,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,7473,14301,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.6,116,4.0,2.5,-0.4,2144,2,2,6,35,4,1,9,340,662.8,181.2,370.0,121.5,39,4408,1281607,1221462,s,0.0,Suspended until 25 May,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,102,2.8,0.3,2.8,2942,1,1,9,41,9,0,6,361,497.0,356.5,228.0,107.3,113,211,88680,81600,a,,,2.8,2.8
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,873,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,39413,67404,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,1.8,0.0,0.0,319,0,0,1,2,2,0,0,43,59.2,9.7,10.0,7.5,19,20,7999,7749,a,100.0,,0.0,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1255,1582,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1038,16334,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,45,23261,34645,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,20,1.8,0.1,0.8,475,0,0,2,6,1,1,0,67,71.2,6.9,16.0,9.4,78,55,11901,9836,a,100.0,,0.8,0.8
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,47547,49450,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,72,3.0,2.9,2.8,1876,0,2,6,26,7,1,6,269,362.4,128.3,39.0,53.1,1526,727,669380,1099931,a,100.0,,2.8,2.8
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,9,3016,25466,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,30,90681,232102,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,65,3.4,0.1,1.6,1374,2,6,5,19,5,0,3,211,166.2,143.0,222.0,51.8,25,235,32141,33142,a,100.0,,1.6,1.6
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4091,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,619,3584,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,142,4.1,1.5,6.2,2840,5,6,10,42,5,0,13,594,698.4,760.7,284.0,174.6,5869,1556,517561,379378,a,100.0,,6.2,6.2
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,2,3,1195,1729,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,2,1972,4755,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,1270,2929,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,35,2.1,0.1,2.4,757,1,1,3,11,1,0,1,133,114.4,142.7,103.0,36.0,54,79,10914,11896,a,,,2.4,2.4
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,79,2.5,0.1,3.0,2801,0,2,9,41,8,0,0,399,339.8,310.2,162.0,81.5,57,48,13586,13875,a,100.0,,3.0,3.0
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,83,3.0,0.2,1.4,1553,4,2,7,14,0,0,6,248,238.8,211.5,245.0,69.1,55,75,64505,74414,a,100.0,,1.4,1.4
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,97,83325,83496,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1291,9900,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1813,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,31,9781,11561,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,30710,46663,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2951,8705,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,73,2.4,1.3,2.4,1119,6,1,4,17,1,0,7,261,241.2,29.8,435.0,70.5,424,597,995643,908169,a,100.0,,2.4,2.4
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.1,40,2.0,0.5,0.2,751,2,0,3,9,0,0,5,124,117.6,53.8,188.0,35.5,44,83,273777,313400,a,,,0.2,0.2
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,113,168,72285,98825,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5979,20550,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3530,20307,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,123,3.7,3.2,3.8,2811,1,6,9,38,7,0,8,594,675.4,590.7,99.0,136.5,1157,1260,1411891,1405324,a,100.0,,3.8,3.8
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,134,3.9,8.1,2.6,3060,0,0,10,45,4,0,12,565,869.4,40.0,0.0,90.9,3090,4590,2381214,1551208,a,100.0,,2.6,2.6
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,49,52353,85402,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,125,3.8,5.5,2.8,2797,1,1,10,40,6,0,5,400,749.0,138.1,279.0,117.0,1423,6877,1741027,1201215,d,75.0,Knock - 75% chance of playing,2.1,2.8
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.6,147,4.7,8.6,3.6,2694,3,5,9,39,5,0,11,474,712.6,341.9,221.0,127.6,5113,5085,2902881,1891663,a,100.0,,3.6,3.6
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,54,2.0,0.1,1.6,1591,0,0,3,22,1,0,0,230,269.6,134.3,102.0,50.6,42,37,11422,8422,a,,,1.6,1.6
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,87,2.9,0.9,2.8,1860,7,1,6,29,6,0,12,299,333.4,199.5,512.0,102.7,2163,1827,462586,354795,a,100.0,,2.8,2.8
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,25,11,14108,13409,a,100.0,,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,16,2200,1430,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,145,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,1,1,201,151,a,100.0,,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,44,200,27564,17814,a,,,0.0,0.0
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,12,1.7,0.0,0.6,341,0,0,1,5,0,0,0,36,40.6,43.1,66.0,14.9,6,2,1146,920,a,100.0,,0.6,0.6
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,268,85,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,2,340,119,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,4.7,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,133,1517,1358763,1528279,a,100.0,,0.0,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,60,22282,26852,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,14,2.8,1.8,2.8,450,0,0,1,5,0,0,0,53,76.8,0.0,0.0,7.7,2371,360,183434,199124,a,,,2.8,2.8
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.2,107,3.3,10.7,3.2,2613,1,3,8,38,9,0,6,456,645.2,779.7,194.0,162.0,5855,1649,1807663,3148990,a,100.0,,3.2,3.2
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,2.9,0.0,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,20,593,1033065,1245918,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,52,2.4,0.2,2.8,1309,0,0,3,23,8,0,1,182,361.2,47.7,76.0,48.7,232,50,26150,34621,a,100.0,,2.8,2.8
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,3,9,4511,12227,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,16,1.8,0.0,0.2,514,0,0,0,13,0,0,0,30,125.6,3.2,27.0,15.6,26,22,4414,3561,a,100.0,,0.2,0.2
573,Djed Spence,Spence,Spurs,Defender,4.1,71,2.5,0.9,2.5,1938,0,0,8,31,4,0,3,247,280.6,206.7,184.0,66.9,195,211,308013,372264,a,100.0,,2.5,2.5
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,22,1.2,0.3,1.0,1178,0,1,0,23,3,0,0,94,189.2,183.9,94.0,46.8,127,30,55147,116617,a,100.0,,1.0,1.0
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,110,3.3,17.5,2.5,2861,4,1,8,48,8,1,10,401,655.2,93.6,212.0,96.0,3965,3531,3624113,4735551,a,100.0,,2.5,2.5
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2016,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1005,9201,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,7334,92794,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,25650,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,1,1.0,0.2,0.2,5,0,0,0,0,0,0,0,2,1.4,5.3,4.0,1.1,911,114,10153,26358,a,100.0,,0.2,0.2
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.2,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,27,753,3263946,5231547,i,0.0,Thigh injury - Expected back 01 Jun,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,9,1294,2290,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,73,2.5,0.3,3.8,1172,4,2,2,21,1,0,7,247,282.6,383.5,280.0,94.9,2030,141,61840,51754,a,100.0,,3.8,3.8
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,79,3.3,0.2,2.8,1709,1,1,7,23,7,0,4,333,330.4,183.8,122.0,63.9,123,36,60165,68499,a,100.0,,2.8,2.8
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,49,2.1,0.2,0.8,955,1,3,3,18,2,0,0,163,164.6,106.4,147.0,41.5,26,52,104948,113023,a,100.0,,0.8,0.8
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,17,1.5,0.0,1.0,600,0,0,1,17,4,0,0,99,89.6,25.5,23.0,13.7,16,18,3742,15485,a,100.0,,1.0,1.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,4,12,16459,18669,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1483,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,675,4516,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,60,2.6,0.1,0.0,1463,2,2,5,28,5,0,6,235,257.2,138.1,158.0,55.3,25,101,25986,30451,a,100.0,,0.0,0.0
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,689,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,67,2.8,1.0,0.2,1350,2,3,3,23,2,0,2,294,314.8,151.6,152.0,62.0,585,468,413939,618373,a,100.0,,0.2,0.2
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2835,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,43,43,25978,32324,a,,,0.0,0.0
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.1,40,2.7,1.1,0.2,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,26,873,283388,671071,d,50.0,Muscle injury - 50% chance of playing,0.1,0.1
