id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
601,Luca Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,927,9824,5598,a,,,0.0,0.0
501,Kevin Danso,Danso,Sunderland,Defender,5.0,3,1.5,0.2,0.8,180,0,0,0,3,0,0,0,15,37.6,21.9,2.0,6.2,824,779,4719,8270,a,,,0.8,0.8
529,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.9,11,2.8,2.7,2.8,360,0,0,1,5,0,0,0,49,59.0,0.0,0.0,5.9,1250,18964,18540,148770,a,,,2.8,2.8
530,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,470,0,5379,u,0.0,Has joined Wrexham permanently,0.0,0.0
531,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,262,925,2793,a,,,0.0,0.0
532,Daniel Ballard,Ballard,Sunderland,Defender,4.9,12,3.0,2.9,3.0,360,0,0,1,5,2,0,0,43,75.8,23.5,24.0,12.3,3872,22457,39468,270232,a,,,3.0,3.0
533,Nordi Mukiele,Mukiele,Sunderland,Defender,5.4,13,4.3,2.0,3.2,270,0,0,1,3,1,0,1,39,85.4,17.9,48.0,15.1,3125,14506,37043,106662,a,100.0,,3.2,3.2
534,Trai Hume,Hume,Sunderland,Defender,4.4,9,3.0,3.5,2.2,195,0,0,1,1,0,0,0,46,31.8,58.6,15.0,10.6,1038,41418,35854,318652,a,,,2.2,2.2
535,Omar Alderete,Alderete,Sunderland,Defender,4.9,1,1.0,0.3,0.2,23,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.0,145,2119,4619,24179,a,100.0,,0.2,0.2
536,Reinildo Mandava,Reinildo,Sunderland,Defender,4.5,7,1.8,0.3,1.8,360,0,0,1,5,0,1,0,37,53.8,36.4,6.0,9.5,114,4775,3841,17808,s,0.0,Suspended until 10 Oct,0.0,1.8
537,Jenson Seelt,Seelt,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,61,615,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
538,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,166,0,2239,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,1,1.0,2.5,0.2,66,0,0,0,1,1,0,0,1,11.4,1.4,4.0,1.7,1234,11438,13820,96144,a,,,0.2,0.2
540,Arthur Masuaku,Masuaku,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,753,0,10410,u,0.0,Has joined Konyaspor permanently,0.0,0.0
541,Thomas Meunier,Meunier,Sunderland,Defender,4.5,11,2.8,0.3,2.8,318,0,0,1,4,0,0,0,37,47.4,28.6,41.0,11.8,552,1047,4982,7669,a,100.0,,2.8,2.8
542,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,5.8,13,3.2,4.0,3.2,348,1,0,1,4,0,0,1,57,54.8,64.5,80.0,20.1,2739,44591,30570,570109,a,,,3.2,3.2
543,Habib Diarra,Diarra,Sunderland,Midfielder,5.4,5,2.5,0.0,1.2,28,0,1,0,1,0,0,0,18,15.6,10.9,2.0,2.9,4,349,530,5360,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
544,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.5,19,4.8,4.0,4.8,360,0,1,1,5,2,0,5,91,69.0,153.8,3.0,22.6,7630,29532,119040,156106,a,,,4.8,4.8
545,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,8,2.0,0.2,2.0,343,0,0,1,5,1,0,0,66,52.8,56.2,80.0,18.9,688,1795,4830,15151,a,,,2.0,2.0
546,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,350,240,6933,u,0.0,Has joined Ajax on loan for the rest of the season,0.0,0.0
547,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,9,75,185,558,i,0.0,Knee injury - Unknown return date,0.0,0.0
548,Chris Rigg,Rigg,Sunderland,Midfielder,4.9,2,1.0,0.0,0.5,17,0,0,0,1,0,0,0,6,0.0,0.3,0.0,0.0,30,257,402,2373,a,,,0.5,0.5
549,Chemsdine Talbi,Talbi,Sunderland,Midfielder,5.3,1,1.0,0.1,0.2,31,0,0,0,1,0,0,0,1,0.0,0.9,0.0,0.0,147,881,1072,10404,a,,,0.2,0.2
550,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,42,242,335,a,,,0.0,0.0
551,Nilson Angulo,N.Angulo,Sunderland,Midfielder,5.0,12,3.0,0.1,3.0,254,1,0,1,3,1,0,0,54,50.8,26.6,34.0,11.1,427,1093,11988,8734,a,,,3.0,3.0
552,Brian Brobbey,Brobbey,Sunderland,Forward,5.8,7,1.8,6.1,1.8,309,0,0,1,4,1,0,0,21,4.4,52.9,58.0,11.3,6416,73064,85864,802089,a,,,1.8,1.8
553,Wilson Isidor,Isidor,Sunderland,Forward,5.5,14,3.5,1.4,3.5,95,1,1,0,2,0,0,3,48,30.6,0.7,35.0,6.6,3968,12590,89825,62313,a,,,3.5,3.5
612,Dayann Méthalie,Methalie,Sunderland,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,47,718,377,a,100.0,,0.0,0.0
613,Jules Ahoka,Ahoka,Sunderland,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1353,1965,23943,11044,a,,,0.0,0.0
646,Malick Fofana,Fofana,Sunderland,Midfielder,5.5,2,1.0,0.0,1.0,30,0,0,0,1,0,0,0,5,0.0,1.3,6.0,0.7,282,350,3546,1146,a,,,1.0,1.0
651,Juan Angulo,J.Angulo,Sunderland,Forward,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16054,5024,64378,16396,a,,,0.0,0.0
