id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,5,1.7,0.1,0.0,214,0,0,0,4,0,0,0,18,46.2,0.8,10.0,5.6,2,39,3463,8771,d,50.0,Foot injury - 50% chance of playing,0.2,0.0
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,35,2.3,0.1,0.0,938,0,0,2,17,4,0,1,145,233.8,20.8,59.0,31.4,31,40,9444,13734,a,,,0.5,0.0
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,345,4133,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,37,151,29484,30538,a,,,0.5,0.0
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,189,42925,67606,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.4,135,4.2,5.2,4.3,2723,9,2,9,40,1,0,11,526,576.4,654.5,646.0,187.5,12838,9738,1192252,1185019,a,100.0,,4.8,4.3
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.7,4.7,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,1805,441,273306,341454,a,100.0,,5.2,4.7
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,142,4.4,8.0,3.7,2863,2,3,9,43,6,0,10,649,715.6,849.0,253.0,182.1,12283,15241,1731150,1431734,a,,,4.2,3.7
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,0,1029,9158,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,39,1.9,0.0,1.0,938,1,0,3,18,2,0,3,171,192.4,155.9,126.0,47.5,18,44,5293,4183,a,100.0,,1.5,1.0
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,79,3.3,0.1,3.7,1854,2,2,8,23,5,0,2,328,384.6,185.7,124.0,69.6,83,70,11725,13494,a,100.0,,4.2,3.7
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,21,1.2,0.1,1.0,405,0,1,0,5,1,0,0,88,79.4,48.7,38.0,16.4,32,26,10175,19385,a,100.0,,1.5,1.0
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,24,2841,16974,a,100.0,,0.5,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,245,5723,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,26,2.9,4.5,0.3,563,2,0,1,8,0,0,3,86,77.6,51.4,188.0,30.7,573,302,2135405,3393488,a,100.0,,0.8,0.3
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,83,2.7,1.3,4.0,1882,3,4,8,32,0,0,8,276,258.6,180.4,565.0,98.0,2144,3110,461328,418729,a,100.0,,4.5,4.0
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,20,1.7,0.3,1.7,268,2,0,0,2,1,0,1,81,85.4,41.9,151.0,27.3,77,125,37029,94058,a,100.0,,2.2,1.7
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,1.0,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,60,91,545243,575082,a,100.0,,1.5,1.0
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,40,176,30675,102232,a,100.0,,0.5,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,65,2.6,0.1,1.7,1341,1,5,5,18,1,0,3,264,261.2,420.8,306.0,98.6,59,110,32936,28610,a,,,2.2,1.7
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,24,15291,18471,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,3,268,66296,49636,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,4,39,46715,44519,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,120,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,14,1.4,0.0,0.0,342,0,1,0,8,1,0,0,55,49.8,113.9,78.0,23.8,23,17,4664,4241,a,100.0,,0.5,0.0
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.4,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,20,72,5862,4209,a,,,0.5,0.0
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.0,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,13,11,471,224,a,,,0.5,0.0
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,68,10565,34934,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,350,18948,35519,i,0.0,Hand injury - Unknown return date,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,53,7473,13692,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.5,3.3,0.0,2004,2,2,6,28,3,0,9,363,637.4,177.3,353.0,116.9,57,22741,1241647,1083566,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,88,2.8,0.3,0.5,2587,0,1,8,33,9,0,6,313,408.6,301.3,193.0,89.4,122,554,81719,74754,a,,,0.5,0.5
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,611,866,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,114,39413,66010,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.0,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,26,49,7538,7162,a,100.0,,0.0,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1255,1530,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1038,16241,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,76,23261,33758,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,16,1.8,0.1,4.0,318,0,0,2,1,1,1,0,56,35.4,4.8,12.0,5.2,277,62,8766,8000,a,100.0,,4.0,4.0
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,78,47547,48515,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,58,3.1,2.8,3.5,1518,0,2,5,20,7,1,6,212,304.0,96.4,37.0,43.9,2009,1418,622460,1074839,a,100.0,,3.5,3.5
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,8,3016,25332,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,67,90681,231384,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,57,3.8,0.1,5.5,1189,2,5,5,11,4,0,3,175,135.0,101.5,188.0,41.4,400,333,22603,23657,a,100.0,,5.5,5.5
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4085,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,518,3525,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.9,111,3.7,1.1,2.0,2390,4,4,9,31,5,0,8,462,556.6,604.5,203.0,136.6,1154,3649,392773,303575,a,100.0,,2.0,2.0
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,2,5,1135,1672,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,6,1972,4708,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,9,1132,2829,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,23,1.6,0.0,2.5,637,0,0,3,4,1,0,1,90,54.2,121.4,61.0,23.6,87,33,6278,9447,a,,,2.5,2.5
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,64,2.4,0.1,2.0,2384,0,1,8,30,7,0,0,338,288.8,235.1,113.0,63.8,43,47,11305,12580,a,100.0,,2.0,2.0
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,76,3.2,0.2,4.5,1328,4,2,6,12,0,0,6,231,228.0,195.6,215.0,63.4,110,220,62694,71919,a,100.0,,4.5,4.5
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,235,82175,80951,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1291,9870,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1807,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,48,9084,10895,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,56,30710,46005,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2951,8665,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,61,2.3,1.3,0.5,1057,4,1,4,15,1,0,7,196,168.8,24.2,384.0,57.6,174,1277,969684,884501,a,100.0,,0.5,0.5
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,0.5,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,33,293,272517,310580,a,,,0.5,0.5
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,130,457,69888,94511,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,5979,20466,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,3530,20241,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,104,3.7,3.2,4.5,2361,1,5,8,27,5,0,5,498,581.6,484.9,91.0,115.7,1293,2316,1377817,1370966,a,100.0,,4.5,4.5
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,121,4.2,7.7,5.5,2610,0,0,9,34,3,0,12,516,759.4,40.0,0.0,79.8,11042,7227,2183336,1402113,a,100.0,,5.5,5.5
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,105,52353,83974,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,111,4.0,6.1,4.5,2443,1,1,9,31,6,0,5,381,688.0,131.4,231.0,105.4,3772,10115,1660288,1034290,a,100.0,,4.5,4.5
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,129,5.0,6.8,7.0,2244,2,5,8,28,4,0,10,432,604.4,288.5,166.0,105.9,17604,6585,2511830,1726451,a,100.0,,7.0,7.0
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,1.5,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,57,140,10774,7380,a,,,1.5,1.5
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,73,2.9,0.7,4.5,1450,6,1,5,19,5,0,11,249,276.4,133.6,409.0,80.3,1391,2747,354050,281769,a,100.0,,4.5,4.5
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,3,8,13860,13276,i,0.0,Knee injury - Expected back 02 May,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,17,1739,1106,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,141,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,1,3,162,132,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,1.5,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,169,1133,25286,8773,a,,,1.5,1.5
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,0.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,0,18,1080,781,d,50.0,Unknown - 50% chance of playing,0.0,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,56,12,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,6,122,29,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,5.2,1.7,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,47,8275,1358025,1467960,d,50.0,Hernia - 50% chance of playing,0.8,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,91,21325,25385,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,2,2.0,1.6,0.7,90,0,0,0,1,0,0,0,9,13.2,0.0,0.0,1.3,499,511,128496,182659,a,,,0.7,0.7
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,84,3.0,9.4,1.3,2253,0,3,7,34,7,0,4,373,507.4,657.7,143.0,131.0,1873,3627,1521874,3048647,a,100.0,,1.3,1.3
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,3.1,0.7,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,579,2880,1032830,1219395,d,25.0,Knee injury - 25% chance of playing,0.2,0.7
570,Kevin Danso,Danso,Spurs,Defender,4.2,39,2.2,0.1,2.7,949,0,0,2,19,4,0,1,135,274.6,12.7,42.0,33.0,88,71,18422,31314,a,100.0,,2.7,2.7
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,0,8,4454,12075,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,15,1.9,0.0,1.3,513,0,0,0,13,0,0,0,26,122.2,3.2,27.0,15.3,36,81,4003,2965,a,100.0,,1.3,1.3
573,Djed Spence,Spence,Spurs,Defender,4.1,60,2.5,0.9,1.7,1806,0,0,7,29,4,0,1,220,262.0,202.2,172.0,63.5,189,719,302732,365227,a,100.0,,1.7,1.7
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,16,1.1,0.3,0.3,929,0,1,0,20,3,0,0,68,160.8,157.2,88.0,40.7,126,47,51127,114041,a,100.0,,0.3,0.3
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,99,3.4,18.3,0.7,2501,4,1,7,44,8,1,10,347,606.2,81.2,206.0,89.2,1934,25913,3533991,4525412,a,100.0,,0.7,0.7
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2008,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1005,9105,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,35,7334,92338,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,25600,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,19,1902,24006,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,12,1707,3263729,5218251,i,0.0,Thigh injury - Unknown return date,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,1115,2175,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,57,2.3,0.1,1.7,920,3,1,1,19,0,0,5,198,210.4,304.2,252.0,76.9,59,222,42453,48146,a,100.0,,1.7,1.3
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,64,3.2,0.2,0.0,1407,1,1,5,21,5,0,3,269,268.6,159.7,85.0,51.6,2,33,56928,66971,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,42,2.2,0.2,1.0,904,1,2,3,16,2,0,0,138,143.2,94.5,139.0,37.4,118,55,103016,111593,a,100.0,,1.0,1.0
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.6,0.0,0.0,460,0,0,0,15,3,0,0,88,83.8,18.9,23.0,12.6,12,27,3322,15195,a,100.0,,0.0,0.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,1,29,16391,18348,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1480,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,675,4503,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,59,2.7,0.2,2.0,1430,2,2,5,27,5,0,6,229,250.4,137.9,141.0,52.9,166,358,24371,26064,a,100.0,,2.0,2.0
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,687,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,66,2.9,1.1,2.3,1349,2,3,3,22,2,0,2,293,314.8,151.6,152.0,62.0,562,2887,402982,591630,a,100.0,,2.3,1.7
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2825,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.3,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,33,106,25242,31169,a,,,0.3,0.3
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,37,2.8,1.1,2.0,868,3,0,0,19,1,0,4,167,183.0,68.2,307.0,55.7,730,1723,147199,532046,a,100.0,,2.0,2.0
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,95,3.5,5.6,4.3,1562,9,3,5,24,5,0,13,426,488.6,191.3,662.0,133.6,1107,4330,3014313,3074610,a,100.0,,4.3,4.3
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,5130,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,160,60820,111481,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,95,3.5,0.7,0.3,1803,3,3,4,32,6,0,11,400,498.4,116.0,170.0,78.7,164,468,370241,367274,a,100.0,,0.3,0.3
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,66,2.5,1.2,1.0,1595,1,4,3,34,4,1,5,302,294.2,481.9,219.0,99.5,829,2255,837023,755380,a,100.0,,1.0,1.0
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,44,1.8,0.4,2.3,1313,1,1,3,27,2,0,1,128,152.4,235.6,215.0,59.3,219,676,133334,121331,a,100.0,,2.3,2.3
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,13,28,2116,2126,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.3,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,14,28,1929,1725,a,,,0.3,0.3
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,675,648,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,13,821,435,a,,,0.0,0.0
