id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,35,2.3,0.1,2.2,938,0,0,2,17,4,0,1,145,233.8,20.8,59.0,31.4,138,118,9174,13365,a,,,2.2,1.7
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,345,4126,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,370,342,29121,29279,a,,,0.0,-0.5
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,156,565,42577,65628,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.3,122,4.2,3.8,5.5,2477,8,2,7,39,1,0,11,483,531.0,641.9,588.0,175.9,62559,3550,954108,1124746,a,100.0,,5.5,5.0
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,74,2.7,0.7,3.0,1634,3,2,5,25,0,0,6,311,312.8,528.2,300.0,113.8,1467,1171,266107,337049,a,100.0,,3.0,2.5
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.5,131,4.5,7.0,5.8,2596,2,3,7,42,5,0,10,602,669.0,752.8,232.0,165.7,111604,5678,1440729,1283342,a,,,5.8,5.3
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,7,1029,9143,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,36,2.0,0.0,0.8,886,1,0,3,18,2,0,3,157,182.6,153.5,119.0,45.6,55,95,5143,3834,a,100.0,,0.8,0.3
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,68,3.2,0.1,2.5,1584,2,2,6,22,4,0,2,285,330.2,142.3,116.0,59.0,172,128,10930,12752,a,100.0,,2.5,2.0
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,18,1.3,0.1,0.2,368,0,1,0,5,1,0,0,75,71.6,48.4,34.0,15.1,64,57,9907,19215,a,100.0,,0.2,-0.3
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,51,2671,16802,a,100.0,,0.0,-0.5
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,245,5704,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.2,25,3.1,4.6,0.0,538,2,0,1,8,0,0,3,85,77.6,49.6,179.0,29.8,35,1391,2133647,3390325,i,0.0,Knee injury - Unknown return date,0.0,0.0
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,71,2.5,1.2,3.2,1662,2,4,6,31,0,0,6,226,209.6,155.8,495.0,83.7,7592,3434,427090,398199,a,100.0,,3.2,2.7
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,15,1.5,0.3,0.5,222,1,0,0,2,0,0,1,60,52.4,41.8,105.0,19.8,277,332,36232,93158,a,100.0,,0.5,0.0
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,47,2.2,0.7,0.8,1111,1,2,2,17,1,0,4,168,165.0,216.0,178.0,56.1,130,313,544907,573966,a,100.0,,0.8,0.3
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,101,379,30357,100458,a,100.0,,0.0,-0.5
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,60,2.7,0.1,1.8,1153,1,5,4,17,0,0,3,237,244.8,401.6,275.0,91.9,97,274,32518,27591,a,,,1.8,1.3
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,67,15291,18324,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,72,540,66129,46718,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,4,181,46671,43913,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,94,116,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,14,1.4,0.0,0.5,342,0,1,0,8,1,0,0,55,49.8,113.9,78.0,23.8,57,50,4500,4104,a,100.0,,0.5,0.0
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.5,8,2.7,0.0,0.8,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,153,305,5580,3366,a,,,0.8,0.3
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.2,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,45,14,372,154,a,,,0.2,-0.3
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,184,10565,34316,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,147,272,18586,33884,a,,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,106,7473,13177,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.6,114,4.6,3.7,5.2,1941,2,2,6,27,3,0,9,353,612.4,153.6,348.0,111.5,41534,2682,1187414,973199,a,100.0,,5.2,5.2
532,Trai Hume,Hume,Sunderland,Defender,4.5,85,2.9,0.3,3.2,2399,0,1,8,31,7,0,6,300,386.6,269.8,178.0,82.5,1029,330,76725,69967,a,,,3.2,3.2
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,611,861,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,359,39413,64755,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,13,2.2,0.0,0.0,296,0,0,1,2,1,0,0,44,58.2,8.7,2.0,6.8,14,252,7348,6747,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,1255,1478,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1038,16174,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,206,23261,33036,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,7,1.2,0.1,1.2,112,0,0,1,0,1,1,0,26,10.4,2.2,2.0,1.5,278,74,7388,7511,a,100.0,,1.2,1.2
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,236,47547,47718,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,51,3.0,2.9,0.2,1427,0,2,4,20,6,1,5,181,285.4,94.0,37.0,41.8,767,6578,614732,1048894,d,50.0,Knee injury - 50% chance of playing,0.1,0.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,26,3016,25240,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,318,90681,230460,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,44,3.7,0.1,4.0,925,2,3,4,9,4,0,3,137,110.2,67.4,155.0,32.6,2054,339,16852,19099,a,100.0,,4.0,4.0
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4081,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,12,469,3473,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,5.0,107,3.8,1.4,4.8,2295,4,4,8,31,5,0,8,430,533.2,566.5,199.0,130.0,6352,3323,373038,246400,a,100.0,,4.8,4.8
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.5,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,4,30,1122,1596,i,0.0,Hamstring injury - Expected back 22 Mar,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,14,1972,4645,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,13,1067,2746,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,16,1.5,0.0,0.2,376,0,0,2,2,0,0,0,51,20.2,48.4,21.0,8.9,42,55,5822,9223,a,,,0.2,0.2
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,58,2.4,0.1,2.0,2114,0,1,7,28,6,0,0,299,255.8,201.9,65.0,52.4,133,94,10795,12002,a,100.0,,2.0,2.0
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,65,3.1,0.2,0.8,1146,3,2,6,10,0,0,5,193,178.2,171.7,160.0,50.5,143,282,60328,70725,a,100.0,,0.8,0.8
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,226,470,81597,78489,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1291,9846,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1802,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,141,110,8754,10428,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,223,30710,45371,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,2951,8641,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.1,60,2.3,1.4,1.8,1056,4,1,4,15,1,0,7,193,168.8,24.2,384.0,57.6,2021,2834,965064,871814,a,100.0,,1.8,1.8
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,37,2.2,0.5,2.8,737,2,0,3,9,0,0,5,117,115.6,53.5,188.0,35.3,1009,724,269796,305621,a,,,2.8,2.8
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681,1128,68298,90365,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,5979,20380,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,3530,20190,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,94,3.8,3.4,1.0,2091,1,5,7,25,4,0,5,455,543.0,444.4,81.0,106.8,2492,5791,1366301,1344201,a,100.0,,1.0,1.0
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.9,110,3.9,10.0,1.2,2520,0,0,8,34,3,0,9,474,704.0,40.0,0.0,74.3,661,159626,2167785,1084999,d,25.0,Hamstring injury - 25% chance of playing,0.3,1.2
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,324,52353,82908,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,100,4.0,6.6,3.5,2173,1,1,8,29,5,0,5,335,631.8,118.9,207.0,96.2,19697,4188,1593643,922763,a,100.0,,3.5,3.5
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,115,4.6,8.9,0.8,2163,1,5,7,28,4,0,8,397,559.0,278.7,141.0,97.9,1380,83991,2465364,1411160,d,50.0,Calf injury - 50% chance of playing,0.4,0.0
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,41,1.8,0.1,1.8,1231,0,0,2,19,0,0,0,172,207.2,106.9,46.0,36.0,162,154,9635,6558,a,,,1.8,1.8
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.4,62,2.8,0.7,0.8,1193,5,1,4,17,3,0,8,224,236.4,95.8,264.0,58.2,166,9698,334838,261931,d,75.0,Groin Injury - 75% chance of playing,0.6,0.0
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.5,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,21,98,13827,13033,d,25.0,Knee injury - 25% chance of playing,0.1,0.5
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,68,1518,848,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,139,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,1,1.0,0.0,0.2,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,5,4,140,94,i,0.0,Ankle injury - Expected back 22 Mar,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,10,10.0,0.1,2.5,90,0,0,1,0,0,0,3,32,25.6,0.0,0.0,2.6,5736,144,6420,367,a,,,2.5,2.5
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,2.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,82,45,872,341,a,,,2.0,2.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,85,2.9,5.6,1.0,2610,0,0,7,46,1,0,6,392,651.6,0.1,0.0,65.4,819,10202,1351732,1409584,a,,,0.5,1.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,152,21017,24458,a,,,-0.5,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,273,1022,126181,175999,a,,,-0.5,0.0
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,80,3.2,9.2,0.2,1983,0,3,7,29,6,0,4,348,445.0,554.1,94.0,109.5,2388,6527,1474746,3025242,a,100.0,,-0.3,0.2
569,Cristian Romero,Romero,Spurs,Defender,5.0,89,4.2,3.1,0.0,1710,4,1,5,29,8,2,10,288,543.2,110.8,206.0,86.0,1691,3680,1018164,1202813,a,100.0,,-0.5,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,31,2.1,0.1,1.0,749,0,0,2,15,4,0,1,119,220.8,10.4,33.0,26.5,214,100,17332,30790,a,100.0,,0.5,1.0
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,3,43,4414,11981,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,11,1.6,0.0,2.0,423,0,0,0,12,0,0,0,18,99.2,2.7,27.0,12.9,113,134,3308,2476,a,100.0,,1.5,2.0
573,Djed Spence,Spence,Spurs,Defender,4.2,55,2.5,0.9,0.0,1686,0,0,7,27,4,0,1,209,233.2,190.1,153.0,57.5,79,2535,299375,360470,a,100.0,,-0.5,0.0
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,15,1.2,0.3,0.0,794,0,1,0,17,2,0,0,62,144.0,122.3,82.0,34.9,23,218,50389,113560,d,50.0,Hamstring injury - 50% chance of playing,-0.2,0.0
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,97,3.6,20.8,0.0,2366,4,1,7,42,7,1,10,338,583.2,80.2,204.0,86.6,3285,165729,3495668,4173598,s,0.0,Suspended until 22 Mar,0.0,0.0
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,2002,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,1005,9044,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,114,7334,92003,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,0,25548,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,34,1773,23822,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.4,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,43,6658,3263303,5204620,i,0.0,Thigh injury - Expected back 11 Apr,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,15,1009,2098,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,52,2.4,0.1,1.2,751,3,1,1,16,0,0,5,167,170.4,223.9,226.0,62.3,205,323,40410,46361,a,,,0.7,1.2
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,64,3.2,0.2,0.0,1407,1,1,5,21,5,0,3,269,268.6,159.7,85.0,51.6,12,160,56894,66583,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,39,2.3,0.2,0.0,799,1,2,3,13,2,0,0,139,137.4,81.4,133.0,35.3,9,149,102341,111301,i,0.0,Ankle injury - Unknown return date,0.0,0.0
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.6,0.0,1.5,460,0,0,0,15,3,0,0,88,83.8,18.9,23.0,12.6,79,136,3287,14680,a,100.0,,1.0,1.5
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.2,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,6,165,16365,17879,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,115,1477,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,675,4485,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,53,2.8,0.2,5.2,1197,2,2,5,23,5,0,6,204,233.4,110.9,134.0,47.8,835,371,21044,23821,a,100.0,,4.7,5.2
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,687,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,59,3.0,1.1,3.5,1140,2,3,3,18,2,0,2,250,280.6,115.2,142.0,54.0,4591,3231,391213,573853,a,100.0,,3.0,3.5
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2823,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,232,241,24635,30215,a,,,-0.5,0.0
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,31,3.1,1.2,3.0,598,3,0,0,14,1,0,4,142,158.8,62.2,212.0,43.2,1472,4209,137002,516438,a,100.0,,2.5,3.0
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,82,3.4,5.4,1.8,1346,8,3,5,20,5,0,10,373,423.2,173.0,533.0,112.7,2152,3518,2955928,3047158,a,100.0,,1.3,1.8
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,5111,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,565,60820,109876,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,94,3.6,0.8,2.8,1774,3,3,4,32,6,0,11,398,495.0,115.6,170.0,78.3,357,1396,369339,360656,a,100.0,,2.3,2.8
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,63,2.7,1.1,1.2,1533,1,4,3,33,4,1,5,281,279.4,462.7,202.0,94.5,877,4186,814452,740643,a,100.0,,0.7,1.2
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,37,1.8,0.4,2.5,1185,1,0,3,25,2,0,1,107,124.4,197.5,200.0,51.5,762,1571,126547,115634,a,100.0,,2.0,2.5
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,32,62,2014,1953,a,,,-0.5,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,65,1816,1573,a,,,-0.5,0.0
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,675,626,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,27,713,339,a,,,-0.5,0.0
796,Conor Gallagher,Gallagher,Spurs,Midfielder,5.2,19,2.4,0.1,1.5,577,0,1,0,16,0,0,0,96,85.8,107.2,86.0,27.9,199,1426,36356,22041,a,,,1.0,1.5
804,João Victor de Souza Menezes,Souza,Spurs,Defender,4.0,2,0.7,0.0,0.2,87,0,0,0,2,1,0,0,-1,8.6,31.6,8.0,4.8,110,100,2029,790,a,,,-0.3,0.2
