id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,Defender,5.2,83,3.3,2.0,0.0,2130,1,0,6,29,5,0,3,333,542.2,115.5,82.0,74.0,30,6801,315433,842936,i,0.0,Muscle injury - Expected back 04 May,0.0,0.0
507,Ola Aina,Aina,Nott'm Forest,Defender,4.7,67,3.7,2.4,4.3,1587,0,2,6,19,3,0,5,264,285.2,160.3,58.0,50.5,1227,1047,351152,1639268,a,100.0,,4.3,4.3
508,Neco Williams,N.Williams,Nott'm Forest,Defender,4.8,122,3.7,4.6,6.0,2888,2,3,9,42,6,1,15,500,725.6,528.9,349.0,160.3,5558,6229,662733,1205900,a,100.0,,6.0,6.0
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,427,4426,u,0.0,has joined Real Oviedo on loan for the rest of the season.,0.0,0.0
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,7,1.4,0.1,0.7,311,0,0,0,5,0,0,0,30,68.2,2.7,10.0,8.0,18,30,3678,8876,d,75.0,Shoulder injury - 75% chance of playing,0.5,0.7
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,37,2.2,0.1,0.7,980,0,0,2,17,4,0,1,154,247.6,21.1,59.0,32.8,30,41,9666,13963,a,,,0.7,0.7
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,345,4135,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,22,120,29749,31331,a,,,0.0,0.0
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,149,43182,68818,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.6,168,4.9,10.8,11.7,2901,13,3,10,41,1,0,16,640,737.0,689.5,741.0,216.5,180014,8337,1970393,1232122,a,100.0,,11.7,11.7
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,88,2.9,0.6,2.3,1838,3,4,6,26,0,0,8,358,366.6,611.7,330.0,130.6,11,1525,276490,351996,i,0.0,Muscle injury - Expected back 01 Jun,0.0,0.0
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.6,153,4.5,7.4,5.0,3043,3,3,10,44,7,0,10,690,780.0,874.7,274.0,193.2,16064,14383,1791441,1578930,a,100.0,,5.0,5.0
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,2,1029,9164,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,43,1.9,0.0,1.7,984,1,1,3,18,3,0,3,190,218.6,172.0,126.0,51.7,30,44,5530,4361,a,100.0,,1.7,1.7
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,84,3.2,0.1,3.0,1989,2,2,8,24,5,0,2,347,407.6,201.9,126.0,73.7,25,238,13089,14174,d,75.0,Knock - 75% chance of playing,2.2,3.0
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,25,1.3,0.1,1.7,442,0,2,0,5,2,0,0,105,105.4,65.8,38.0,20.7,46,39,10467,19563,a,100.0,,1.7,1.7
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,21,2998,17076,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,245,5729,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,35,3.2,4.6,3.3,725,3,0,2,9,0,0,4,128,128.0,66.7,227.0,41.1,4394,739,2147973,3396090,a,100.0,,3.3,3.3
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.9,104,3.2,1.9,7.7,1993,5,6,9,32,1,0,13,358,357.0,209.0,607.0,114.9,28362,3678,561515,435610,a,100.0,,7.7,7.7
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,24,1.8,0.3,1.3,270,2,1,0,2,1,0,1,97,102.8,52.2,153.0,30.3,171,122,37771,94681,a,100.0,,1.3,1.3
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,50,2.1,0.7,0.3,1167,1,2,2,17,1,0,4,178,166.4,217.7,180.0,56.6,40,135,545688,575629,a,100.0,,0.3,0.3
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,36,160,31066,103361,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,73,2.7,0.1,3.0,1494,1,6,6,19,1,0,3,293,292.0,444.7,335.0,107.0,123,120,34058,29218,a,,,3.0,3.0
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,21,15291,18542,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,6,186,66332,51198,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,4,31,46735,44766,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,94,121,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,15,1.4,0.0,0.3,387,0,1,0,9,1,0,0,60,55.0,129.7,82.0,26.3,26,30,4826,4337,a,100.0,,0.3,0.3
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.4,8,2.7,0.0,0.0,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,33,60,6043,4544,a,,,0.0,0.0
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,3,1.0,0.0,0.3,71,0,0,0,0,0,0,0,13,17.0,2.0,4.0,2.3,9,10,546,270,a,,,0.3,0.3
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,10565,35182,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,214,19039,37118,i,0.0,Hand injury - Unknown return date,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,42,7473,13994,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.2,3.2,0.0,2121,2,2,6,34,4,0,9,351,662.8,180.8,370.0,121.5,2800,3931,1272280,1123486,a,100.0,,0.5,0.0
532,Trai Hume,Hume,Sunderland,Defender,4.5,93,2.7,0.3,1.7,2704,1,1,8,39,9,0,6,325,472.6,318.0,215.0,99.7,264,468,86146,77424,a,,,2.2,1.7
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,611,867,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,87,39413,66706,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.0,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,18,36,7720,7416,a,100.0,,0.5,0.0
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1255,1556,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1038,16275,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,64,23261,34171,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,16,1.6,0.1,2.0,408,0,0,2,5,1,1,0,58,52.6,6.6,12.0,7.1,98,165,11346,8637,a,100.0,,2.5,2.0
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,65,47547,48974,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,60,2.9,2.9,3.0,1625,0,2,5,24,7,1,6,214,316.8,113.8,39.0,47.1,1290,1516,645043,1084718,a,100.0,,3.5,3.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,10,3016,25385,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,62,90681,231743,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,60,3.5,0.1,3.0,1343,2,5,5,19,5,0,3,195,145.0,121.5,209.0,46.5,486,536,29495,26021,a,100.0,,3.5,3.0
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4088,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,4,566,3543,a,100.0,,0.5,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.8,122,3.8,1.6,4.7,2570,4,5,9,40,5,0,10,513,608.8,673.8,250.0,153.5,6964,3355,473988,325018,a,100.0,,5.2,4.7
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.0,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,5,6,1146,1692,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,4,1972,4730,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,7,1173,2866,a,,,0.5,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,31,1.9,0.1,3.3,744,1,0,3,11,1,0,1,121,96.0,131.4,101.0,32.8,290,148,9704,9964,a,,,3.8,3.3
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,70,2.4,0.1,3.0,2564,0,2,8,39,8,0,0,364,318.0,276.9,127.0,72.4,148,68,12376,12894,a,100.0,,3.5,3.0
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,77,3.1,0.2,0.7,1355,4,2,6,13,0,0,6,233,228.0,196.7,217.0,63.7,97,182,63511,73053,a,100.0,,1.2,0.7
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,151,82485,82199,a,,,0.5,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1291,9877,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1811,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,44,9249,11189,a,,,0.5,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44,30710,46365,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2951,8681,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,67,2.3,1.4,2.3,1088,5,1,4,17,1,0,7,229,205.0,25.5,414.0,64.3,913,1969,991438,892242,a,100.0,,2.8,2.3
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,0.0,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,67,207,273180,311936,a,,,0.5,0.0
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,175,294,71101,96659,a,,,0.5,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,5979,20507,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3530,20270,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,107,3.6,3.3,2.7,2541,1,5,8,36,6,0,5,527,605.2,522.7,97.0,122.5,1719,2269,1393964,1385686,a,100.0,,3.2,2.7
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,122,3.9,8.6,4.0,2790,0,0,9,43,3,0,12,506,791.2,40.0,0.0,83.0,6696,10187,2341660,1446292,a,100.0,,4.5,4.0
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,84,52353,84618,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,112,3.7,6.0,3.0,2595,1,1,9,39,6,0,5,366,712.6,136.7,269.0,112.2,3749,9438,1702521,1107039,a,100.0,,3.5,3.0
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.6,128,4.6,8.7,4.3,2424,2,5,8,37,5,0,10,418,628.6,325.7,172.0,112.7,10153,13720,2809979,1776490,a,100.0,,4.8,4.3
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,0.0,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,23,105,11062,7913,a,,,0.5,0.0
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,77,2.9,1.2,1.7,1623,6,1,5,27,5,0,11,260,282.4,151.4,436.0,85.4,3270,5349,442016,299034,a,100.0,,2.2,1.7
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.0,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,2,9,13885,13345,d,50.0,Knee injury - 50% chance of playing,0.2,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,17,1887,1231,a,,,0.5,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,141,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,4.9,1,1.0,0.0,0.0,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,1,0,166,139,d,50.0,Ankle injury - 50% chance of playing,0.2,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,0.0,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,89,471,26705,13921,a,,,0.5,0.0
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,0.0,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,2,7,1093,874,d,50.0,Unknown - 50% chance of playing,0.2,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,111,34,a,,,0.5,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,10,199,63,a,,,0.5,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,4.9,0.0,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,24,4035,1358477,1501300,d,50.0,Hernia - 50% chance of playing,0.0,0.0
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,98,21783,26076,a,,,0.0,0.5
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,9,3.0,1.7,3.0,270,0,0,1,3,0,0,0,39,44.4,0.0,0.0,4.4,1813,1234,151580,188525,a,,,3.0,3.5
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.2,102,3.4,10.8,6.3,2433,1,3,8,36,8,0,6,426,589.8,705.7,188.0,148.5,8554,9666,1737107,3073603,a,100.0,,6.3,6.8
569,Cristian Romero,Romero,Spurs,Defender,5.0,91,4.0,2.9,0.3,1869,4,1,5,33,9,2,10,305,574.8,133.6,223.0,93.2,21,1889,1032937,1237127,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
570,Kevin Danso,Danso,Spurs,Defender,4.2,46,2.3,0.2,2.7,1129,0,0,3,21,6,0,1,162,317.0,34.8,46.0,39.9,216,267,23254,32348,a,100.0,,2.7,3.2
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,2,5,4477,12143,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,16,1.8,0.0,0.3,514,0,0,0,13,0,0,0,30,125.6,3.2,27.0,15.6,25,38,4231,3262,a,100.0,,0.3,0.8
573,Djed Spence,Spence,Spurs,Defender,4.1,69,2.7,0.9,3.0,1910,0,0,8,30,4,0,3,248,280.2,206.0,180.0,66.5,340,367,305050,368535,a,100.0,,3.0,3.5
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,18,1.1,0.3,1.3,1004,0,1,0,21,3,0,0,77,167.6,157.7,90.0,41.6,5,347,53789,115516,d,50.0,Muscle injury - 50% chance of playing,0.7,0.5
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,106,3.4,18.0,2.7,2681,4,1,8,46,8,1,10,380,640.6,92.5,210.0,94.2,2540,12782,3593618,4632872,a,100.0,,2.7,3.2
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2010,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1005,9145,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,7334,92553,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,25624,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,247,4503,24530,a,100.0,,0.0,0.5
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.2,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,15,1273,3263835,5224315,i,0.0,Thigh injury - Unknown return date,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,13,1191,2222,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,59,2.2,0.1,1.0,998,3,1,1,20,0,0,5,203,227.8,320.0,256.0,80.6,427,198,44422,49278,a,100.0,,1.0,1.5
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,72,3.3,0.2,2.7,1563,1,1,6,22,6,0,3,301,300.6,164.7,109.0,57.7,184,124,58492,67295,a,100.0,,2.7,3.2
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,47,2.2,0.2,2.3,945,1,3,3,17,2,0,0,157,164.6,105.7,141.0,40.9,123,122,104430,112094,a,100.0,,2.3,2.8
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,16,1.6,0.0,1.0,577,0,0,1,16,4,0,0,96,88.2,23.4,23.0,13.3,38,23,3540,15303,a,100.0,,1.0,1.5
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,6,20,16436,18516,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,115,1480,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,4506,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,60,2.6,0.2,1.0,1463,2,2,5,28,5,0,6,235,257.2,138.1,158.0,55.3,64,317,25567,28247,a,100.0,,1.0,1.5
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,688,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,66,2.9,1.0,0.3,1349,2,3,3,22,2,0,2,293,314.8,151.6,152.0,62.0,13,3356,406995,606446,i,0.0,Shoulder injury - Unknown return date,0.0,0.0
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2831,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.0,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,33,66,25448,31704,a,,,0.0,0.5
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.3,40,2.7,1.9,1.7,997,3,0,0,21,1,0,4,187,205.0,84.1,339.0,62.7,753,22283,283184,563477,d,75.0,Muscle injury - 75% chance of playing,1.3,2.2
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,99,3.5,5.7,2.0,1612,9,4,5,24,5,0,13,432,509.8,202.6,667.0,137.4,1930,5105,3047095,3098171,a,100.0,,2.0,2.5
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,5144,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,109,60820,112196,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,105,3.6,0.8,3.7,1854,4,3,4,33,6,0,14,435,539.6,116.6,220.0,87.9,755,376,373948,369866,a,100.0,,3.7,4.2
717,Xavi Simons,Xavi,Spurs,Midfielder,6.6,80,2.9,2.4,5.0,1747,2,5,4,36,5,1,7,345,349.6,533.8,255.0,113.9,3116,53169,1067528,819476,i,0.0,Knee injury - Expected back 01 Jan,0.0,5.5
