id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,Defender,4.2,5,1.7,0.1,0.4,214,0,0,0,4,0,0,0,18,46.2,0.8,10.0,5.6,1,52,3452,8637,d,50.0,Foot injury - 50% chance of playing,0.2,0.2
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,Defender,4.3,35,2.3,0.1,0.2,938,0,0,2,17,4,0,1,145,233.8,20.8,59.0,31.4,20,48,9346,13592,a,,,0.2,0.2
512,Omar Richards,O.Richards,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,345,4131,u,0.0,has joined Rio Ave on loan for the rest of the season.,0.0,0.0
513,Zach Abbott,Abbott,Nott'm Forest,Defender,3.8,2,1.0,0.3,0.0,120,0,0,0,4,0,0,0,1,25.4,6.3,0.0,3.2,24,111,29358,30084,a,,,0.0,0.0
514,Willy Boly,Boly,Nott'm Forest,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,136,42796,66932,i,0.0,Knee injury - Unknown return date,0.0,0.0
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,Midfielder,7.4,133,4.3,4.9,6.0,2640,9,2,9,39,1,0,11,523,574.0,651.7,616.0,184.0,16246,5256,1120919,1147497,a,100.0,,6.0,6.0
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,Midfielder,5.7,81,2.8,0.7,3.2,1748,3,3,6,25,0,0,6,335,334.6,554.2,306.0,119.2,370,364,269631,339619,a,100.0,,3.2,3.2
517,Elliot Anderson,Anderson,Nott'm Forest,Midfielder,5.5,138,4.5,8.4,5.0,2773,2,3,9,42,6,0,10,632,702.6,835.1,240.0,178.1,12920,9832,1660991,1323342,a,,,5.0,5.0
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,Midfielder,5.4,1,1.0,0.0,0.0,11,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,2,1029,9151,u,0.0,has joined Besiktas on loan for the rest of the season.,0.0,0.0
519,Nicolás Domínguez,Dominguez,Nott'm Forest,Midfielder,5.0,38,1.9,0.0,1.0,932,1,0,3,18,2,0,3,169,192.4,155.6,126.0,47.5,14,45,5243,4044,a,100.0,,1.0,1.0
520,Lewis O'Brien,O'Brien,Nott'm Forest,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,118,u,0.0,Has joined Wrexham permanently.,0.0,0.0
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,Midfielder,4.9,75,3.3,0.1,2.8,1764,2,2,8,22,5,0,2,309,369.0,162.4,118.0,65.1,50,63,11443,13123,a,100.0,,2.8,2.8
522,Ryan Yates,Yates,Nott'm Forest,Midfielder,4.7,20,1.2,0.1,0.6,404,0,1,0,5,1,0,0,85,79.4,48.7,38.0,16.4,25,18,10025,19314,a,100.0,,0.6,0.6
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,18,2757,16908,a,100.0,,0.0,0.0
524,Marko Stamenić,Stamenic,Nott'm Forest,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,245,5715,u,0.0,Has joined Swansea City permanently.,0.0,0.0
525,Chris Wood,Wood,Nott'm Forest,Forward,7.1,25,3.1,4.5,0.0,538,2,0,1,8,0,0,3,85,77.6,49.6,179.0,29.8,247,334,2133981,3392230,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,Forward,5.8,81,2.7,1.2,4.4,1794,3,4,8,31,0,0,8,269,258.6,168.1,553.0,95.6,3651,1424,448433,408790,a,100.0,,4.4,4.4
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,Forward,5.2,20,1.7,0.3,1.4,268,2,0,0,2,1,0,1,81,85.4,41.9,151.0,27.3,83,87,36668,93718,a,100.0,,1.4,1.4
669,Dan Ndoye,Ndoye,Nott'm Forest,Midfielder,5.5,49,2.1,0.7,0.8,1166,1,2,2,17,1,0,4,175,165.4,217.7,180.0,56.5,31,93,545063,574734,a,100.0,,0.8,0.8
675,Angus Gunn,Gunn,Nott'm Forest,Goalkeeper,4.0,1,1.0,1.1,0.0,45,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,35,133,30559,101656,a,100.0,,0.0,0.0
693,Omari Hutchinson,Hutchinson,Nott'm Forest,Midfielder,5.4,64,2.7,0.1,1.6,1277,1,5,5,17,0,0,3,261,260.2,419.0,302.0,97.9,28,92,32775,28220,a,,,1.6,1.6
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,Forward,6.0,9,1.0,0.1,0.0,89,0,0,0,3,0,0,0,24,6.8,17.7,39.0,6.3,0,20,15291,18398,u,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,0.0,0.0
715,John Victor Maciel Furtado,John,Nott'm Forest,Goalkeeper,4.0,11,2.2,0.3,0.0,437,0,0,1,8,1,0,0,32,56.4,0.0,0.0,5.7,14,202,66254,48383,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
716,Nicolò Savona,Savona,Nott'm Forest,Defender,4.5,39,2.8,0.1,0.0,1025,2,0,3,18,2,0,0,131,216.6,123.2,94.0,43.5,6,35,46692,44338,i,0.0,Knee injury - Unknown return date,0.0,0.0
729,Luis Eduardo Soares da Silva,Cuiabano,Nott'm Forest,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,94,118,u,0.0,has joined Vasco de Gama on loan for the rest of the season.,0.0,0.0
734,Dilane Bakwa,Bakwa,Nott'm Forest,Midfielder,5.9,14,1.4,0.0,0.4,342,0,1,0,8,1,0,0,55,49.8,113.9,78.0,23.8,17,19,4607,4189,a,100.0,,0.4,0.4
805,Lorenzo Lucca,Lucca,Nott'm Forest,Forward,5.5,8,2.7,0.0,0.2,119,1,0,1,1,0,0,0,34,37.2,12.7,31.0,7.9,30,89,5768,3935,a,,,0.2,0.2
814,Luca Netz,Netz,Nott'm Forest,Defender,4.5,2,1.0,0.0,0.2,48,0,0,0,0,0,0,0,8,7.8,1.7,2.0,1.1,9,7,433,201,a,,,0.2,0.2
528,Anthony Patterson,Patterson,Sunderland,Goalkeeper,4.2,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,38,10565,34722,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
529,Simon Moore,Moore,Sunderland,Goalkeeper,3.9,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,77,18855,34842,a,,,0.0,0.0
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,42,7473,13513,u,0.0,has joined US Boulogne CO permanently.,0.0,0.0
531,Daniel Ballard,Ballard,Sunderland,Defender,4.7,118,4.5,3.8,4.2,2004,2,2,6,28,3,0,9,363,637.4,177.3,353.0,116.9,618,9087,1240543,1022454,d,75.0,Hamstring injury - 75% chance of playing,3.2,3.2
532,Trai Hume,Hume,Sunderland,Defender,4.5,88,2.8,0.3,2.8,2579,0,1,8,33,8,0,6,312,402.2,287.1,193.0,87.3,300,196,80470,73172,a,,,2.8,2.8
533,Aji Alese,Alese,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,611,864,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0
534,Joe Anderson,Anderson,Sunderland,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,103,39413,65553,u,0.0,has joined Barrow FC permanently.,0.0,0.0
535,Dennis Cirkin,Cirkin,Sunderland,Defender,4.0,14,2.0,0.0,0.2,301,0,0,1,2,1,0,0,44,58.2,8.9,8.0,7.1,23,20,7443,7032,a,100.0,,0.2,0.2
536,Leo Fuhr Hjelde,Hjelde,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1255,1514,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0
537,Niall Huggins,Huggins,Sunderland,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1038,16218,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0
538,Zak Johnson,Johnson,Sunderland,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,80,23261,33502,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0
539,Luke O'Nien,O'Nien,Sunderland,Defender,4.0,10,1.2,0.1,1.6,228,0,0,1,1,1,1,0,31,23.6,3.2,4.0,3.1,116,44,7967,7804,a,100.0,,1.6,1.6
540,Timothée Pembélé,Pembele,Sunderland,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,72,47547,48204,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0
541,Reinildo Mandava,Reinildo,Sunderland,Defender,3.8,51,2.8,2.8,0.0,1428,0,2,4,20,7,1,5,180,285.4,94.0,37.0,41.8,910,1103,616790,1066800,a,100.0,,0.0,0.0
542,Jenson Seelt,Seelt,Sunderland,Defender,4.0,2,1.0,0.1,0.0,133,0,0,0,2,0,0,0,11,33.6,2.4,0.0,3.6,0,9,3016,25300,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0
543,Simon Adingra,Adingra,Sunderland,Midfielder,4.9,34,2.4,0.3,0.0,649,1,1,4,8,2,0,3,81,81.4,116.8,75.0,27.0,0,72,90681,231081,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0
544,Habib Diarra,Diarra,Sunderland,Midfielder,5.3,51,3.6,0.1,4.2,1099,2,4,4,11,4,0,3,159,118.6,74.7,177.0,36.0,425,207,21039,22469,a,100.0,,4.2,4.2
545,Patrick Roberts,Roberts,Sunderland,Midfielder,5.4,1,1.0,0.0,0.0,27,0,0,0,1,0,0,0,4,1.8,7.3,5.0,1.4,0,0,462,4083,u,0.0,has joined Birmingham City permanently.,0.0,0.0
546,Milan Aleksić,Aleksić,Sunderland,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,12,496,3508,a,100.0,,0.0,0.0
547,Enzo Le Fée,E.Le Fée,Sunderland,Midfielder,4.9,108,3.7,1.2,3.6,2300,4,4,8,31,5,0,8,438,541.6,576.8,201.0,132.1,405,3773,385113,286108,a,100.0,,3.6,2.7
548,Romaine Mundle,Mundle,Sunderland,Midfielder,4.9,14,1.0,0.0,0.2,399,0,0,0,11,1,0,0,42,29.4,33.6,69.0,12.7,2,5,1132,1647,i,0.0,Hamstring injury - Expected back 18 Apr,0.0,0.0
549,Dan Neil,Neil,Sunderland,Midfielder,4.8,3,1.0,0.0,0.0,13,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,10,1972,4685,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0
550,Ian Poveda-Ocampo,Poveda,Sunderland,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,8,1105,2801,a,,,0.0,0.0
551,Chris Rigg,Rigg,Sunderland,Midfielder,4.7,21,1.6,0.0,1.2,556,0,0,2,4,0,0,1,83,52.8,106.5,59.0,21.8,31,22,5931,9352,a,,,1.2,1.2
552,Noah Sadiki,Sadiki,Sunderland,Midfielder,4.9,61,2.3,0.1,1.8,2294,0,1,7,30,7,0,0,323,273.6,210.3,100.0,58.5,31,36,11160,12407,a,100.0,,1.8,1.8
553,Chemsdine Talbi,Talbi,Sunderland,Midfielder,4.9,75,3.3,0.2,2.4,1320,4,2,6,12,0,0,6,226,225.0,195.2,215.0,63.1,331,61,60986,71404,a,100.0,,2.4,2.4
554,Abdoullah Ba,Ba,Sunderland,Midfielder,4.3,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,160,81931,80011,a,,,0.0,0.0
555,Alan Browne,Browne,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1291,9862,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
556,Pierre Ekwah Elimby,Ekwah,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1806,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0
557,Harrison Jones,H.Jones,Sunderland,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,26,8955,10752,a,,,0.0,0.0
558,Jay Matete,Matete,Sunderland,Midfielder,4.3,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,30710,45773,u,0.0,has joined MK Dons permanently.,0.0,0.0
559,Nectarios Triantis,Triantis,Sunderland,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2951,8650,u,0.0,has joined Minnesota United permanently.,0.0,0.0
560,Wilson Isidor,Isidor,Sunderland,Forward,5.0,60,2.3,1.3,1.2,1056,4,1,4,15,1,0,7,193,168.8,24.2,384.0,57.6,240,1019,968717,880142,a,100.0,,1.2,1.2
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,Forward,5.2,39,2.1,0.5,2.6,750,2,0,3,9,0,0,5,121,117.6,53.8,188.0,35.5,91,264,272331,309424,a,,,2.6,2.6
562,Ahmed Abdullahi,Abdullahi,Sunderland,Forward,4.2,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,141,342,69383,93060,a,,,0.0,0.0
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,5979,20428,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0
564,Nazarii Rusyn,Rusyn,Sunderland,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,3530,20224,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0
668,Granit Xhaka,Xhaka,Sunderland,Midfielder,5.1,99,3.7,3.3,1.8,2271,1,5,7,27,5,0,5,477,566.0,473.4,86.0,112.5,945,1794,1372138,1360234,a,100.0,,1.8,1.8
670,Robin Roefs,Roefs,Sunderland,Goalkeeper,4.8,110,3.9,8.2,0.6,2520,0,0,8,34,3,0,9,474,704.0,40.0,0.0,74.3,391,17468,2168958,1332456,d,75.0,Hamstring injury - 75% chance of playing,0.4,0.4
678,Arthur Masuaku,Masuaku,Sunderland,Defender,3.9,1,0.3,0.5,0.0,125,0,0,0,2,1,0,0,4,21.8,20.1,7.0,4.9,0,105,52353,83576,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0
683,Omar Alderete,Alderete,Sunderland,Defender,4.1,103,3.8,6.6,3.0,2353,1,1,8,31,6,0,5,352,665.6,130.6,231.0,103.1,4594,5682,1637591,956300,a,100.0,,3.0,3.0
694,Nordi Mukiele,Mukiele,Sunderland,Defender,4.5,115,4.6,7.1,0.2,2163,1,5,7,28,4,0,8,397,559.0,278.7,141.0,97.9,1450,13567,2468009,1660642,a,100.0,,0.2,0.2
724,Lutsharel Geertruida,Geertruida,Sunderland,Defender,4.5,46,1.8,0.1,2.2,1411,0,0,2,21,1,0,0,190,238.0,116.1,67.0,42.1,151,39,10192,7051,a,,,2.2,2.2
730,Brian Brobbey,Brobbey,Sunderland,Forward,5.3,72,3.0,0.6,2.2,1360,6,1,4,19,4,0,11,255,276.4,131.9,365.0,75.9,3039,893,340094,275016,a,100.0,,2.2,2.2
735,Bertrand Traoré,Traoré,Sunderland,Midfielder,5.5,30,2.5,0.0,0.4,634,1,1,3,9,1,0,1,118,115.6,108.4,135.0,35.9,6,14,13849,13223,i,0.0,Knee injury - Expected back 02 May,0.0,0.0
774,Jenson Jones,Jenson Jones,Sunderland,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,18,1678,1020,a,,,0.0,0.0
775,Tymur Tutierov,Tutierov,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,140,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0
800,Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Midfielder,5.0,1,1.0,0.0,0.2,38,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,3,0,155,124,i,0.0,Ankle injury - Unknown return date,0.0,0.0
812,Melker Ellborg,Ellborg,Sunderland,Goalkeeper,4.0,16,5.3,0.1,3.2,270,0,0,1,2,0,0,3,62,73.6,0.0,0.0,7.4,497,250,23178,5496,a,,,3.2,3.2
813,Nilson Angulo,Angulo,Sunderland,Midfielder,5.0,9,1.8,0.0,1.2,254,0,0,1,4,0,0,0,27,36.2,28.3,62.0,12.6,1,36,1075,684,i,0.0,Unknown - Expected back 24 Apr,0.0,0.0
821,Jack Whittaker,Whittaker,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,30,3,a,,,0.0,0.0
822,Jaydon Jones,Jones,Sunderland,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,5,47,16,a,,,0.0,0.0
565,Guglielmo Vicario,Vicario,Spurs,Goalkeeper,4.7,90,2.9,5.5,1.4,2790,0,0,7,50,1,0,6,412,709.2,10.1,0.0,72.2,336,4811,1357904,1432464,d,25.0,Hernia - 25% chance of playing,0.3,1.4
566,Brandon Austin,Austin,Spurs,Goalkeeper,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,75,21163,25070,a,,,0.0,0.0
567,Antonín Kinský,Kinsky,Spurs,Goalkeeper,3.9,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,230,414,127152,180216,a,,,0.0,0.0
568,Pedro Porro Sauceda,Pedro Porro,Spurs,Defender,5.1,83,3.1,9.4,0.8,2163,0,3,7,33,6,0,4,358,478.8,610.2,102.0,119.3,1797,2662,1511385,3036976,a,100.0,,0.8,0.8
569,Cristian Romero,Romero,Spurs,Defender,5.0,90,4.1,3.1,0.2,1800,4,1,5,32,8,2,10,294,562.6,123.2,214.0,90.0,834,1020,1028624,1213092,a,100.0,,0.2,0.2
570,Kevin Danso,Danso,Spurs,Defender,4.2,38,2.2,0.1,2.2,929,0,0,2,19,4,0,1,131,264.4,12.0,40.0,31.7,55,59,17982,31064,a,100.0,,2.2,2.2
571,Ben Davies,Davies,Spurs,Defender,4.3,10,3.3,0.1,0.0,136,1,0,0,3,1,0,1,29,67.4,22.2,52.0,14.2,5,7,4436,12046,i,0.0,Ankle injury - Unknown return date,0.0,0.0
572,Radu Drăgușin,Dragusin,Spurs,Defender,4.5,15,1.9,0.0,1.8,513,0,0,0,13,0,0,0,26,122.2,3.2,27.0,15.3,37,51,3872,2743,a,100.0,,1.8,1.8
573,Djed Spence,Spence,Spurs,Defender,4.2,60,2.5,0.9,1.0,1806,0,0,7,29,4,0,1,220,262.0,202.2,172.0,63.5,215,347,301569,363064,a,100.0,,1.0,1.0
574,Destiny Udogie,Udogie,Spurs,Defender,4.3,14,1.0,0.3,-0.2,839,0,1,0,19,3,0,0,56,149.0,138.8,86.0,37.5,91,36,50670,113862,a,100.0,,-0.2,-0.2
575,Micky van de Ven,Van de Ven,Spurs,Defender,4.4,98,3.5,19.0,-0.4,2411,4,1,7,43,7,1,10,337,585.4,81.0,206.0,87.1,2086,16078,3522121,4434535,a,100.0,,-0.4,-0.4
576,Ashley Phillips,Phillips,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,2007,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0
577,Takai Kōta,Takai,Spurs,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1005,9076,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0
578,Luka Vušković,Vuskovic,Spurs,Defender,3.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,31,7334,92209,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0
579,Son Heung-min,Son,Spurs,Midfielder,8.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,25577,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0
581,James Maddison,Maddison,Spurs,Midfielder,6.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,15,1856,23921,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
582,Mohammed Kudus,Kudus,Spurs,Midfielder,6.4,75,3.9,9.3,0.0,1535,2,6,7,20,3,0,7,257,333.4,413.8,302.0,104.7,38,1513,3263425,5212873,d,50.0,Thigh injury - 50% chance of playing,0.0,0.0
583,Dejan Kulusevski,Kulusevski,Spurs,Midfielder,6.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,8,1073,2155,i,0.0,Knee injury - Unknown return date,0.0,0.0
584,Mathys Tel,Tel,Spurs,Midfielder,6.2,56,2.3,0.1,1.6,891,3,1,1,19,0,0,5,197,205.8,289.6,248.0,74.6,121,167,42207,47103,d,75.0,Knock - 75% chance of playing,1.2,1.6
585,Rodrigo Bentancur,Bentancur,Spurs,Midfielder,5.2,64,3.2,0.2,0.0,1407,1,1,5,21,5,0,3,269,268.6,159.7,85.0,51.6,2,34,56921,66842,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
586,Lucas Bergvall,Bergvall,Spurs,Midfielder,5.2,40,2.2,0.2,0.2,844,1,2,3,15,2,0,0,140,143.2,90.8,137.0,37.2,41,24,102489,111462,a,100.0,,0.2,0.2
587,Yves Bissouma,Bissouma,Spurs,Midfielder,5.2,13,1.6,0.0,1.0,460,0,0,0,15,3,0,0,88,83.8,18.9,23.0,12.6,4,56,3304,15058,i,0.0,Muscle injury - Unknown return date,0.0,0.0
588,Wilson Odobert,Odobert,Spurs,Midfielder,5.3,46,1.9,0.0,0.0,972,0,2,2,13,0,0,6,176,158.8,284.3,234.0,67.6,1,36,16381,18229,i,0.0,Knee injury - Unknown return date,0.0,0.0
589,Manor Solomon,Solomon,Spurs,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,115,1478,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0
590,Bryan Gil Salvatierra,Bryan,Spurs,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,4496,u,0.0,has joined Girona permanently.,0.0,0.0
591,Archie Gray,Gray,Spurs,Midfielder,4.8,57,2.7,0.2,3.0,1370,2,2,5,26,5,0,6,222,246.8,137.1,141.0,52.5,206,215,23445,24890,a,100.0,,3.0,3.0
592,Mikey Moore,Moore,Spurs,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,687,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0
593,Pape Matar Sarr,P.M.Sarr,Spurs,Midfielder,4.5,65,3.0,1.1,2.4,1320,2,3,3,22,2,0,2,289,311.4,150.7,152.0,61.6,1009,1327,399684,582324,a,100.0,,2.4,2.4
594,Yang Min-hyeok,Min-hyeok,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2824,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
595,Callum Olusesi,Olusesi,Spurs,Midfielder,4.3,1,1.0,0.2,0.2,14,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,64,90,25013,30834,a,,,0.2,0.2
596,Dominic Solanke-Mitchell,Solanke,Spurs,Forward,7.2,35,2.9,1.1,2.8,778,3,0,0,18,1,0,4,161,178.0,67.0,242.0,48.6,269,2002,142406,527510,a,100.0,,2.8,2.1
597,Richarlison de Andrade,Richarlison,Spurs,Forward,6.3,93,3.6,5.7,3.6,1502,9,3,5,23,5,0,13,415,474.6,187.7,618.0,127.4,3159,3262,3005982,3055589,a,100.0,,3.6,3.6
598,Will Lankshear,Lankshear,Spurs,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,5125,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0
599,Dane Scarlett,Scarlett,Spurs,Forward,4.3,2,1.0,0.5,0.0,7,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,173,60820,110909,u,0.0,has joined Hibernian on loan for the rest of the season.,0.0,0.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,Midfielder,5.5,94,3.6,0.8,2.0,1774,3,3,4,32,6,0,11,398,495.0,115.6,170.0,78.3,88,360,369650,365865,a,100.0,,2.0,2.0
717,Xavi Simons,Xavi,Spurs,Midfielder,6.5,65,2.6,1.2,1.2,1590,1,4,3,34,4,1,5,298,293.4,480.5,217.0,99.1,1118,1224,829701,748286,a,100.0,,1.2,1.2
726,Randal Kolo Muani,Kolo Muani,Spurs,Forward,6.9,42,1.8,0.4,2.8,1223,1,1,3,26,2,0,1,122,144.6,209.6,209.0,55.3,638,621,132311,118522,a,100.0,,2.8,2.8
745,Jun'ai Byfield,Byfield,Spurs,Defender,4.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,9,16,2076,2056,a,,,0.0,0.0
750,James Rowswell,Rowswell,Spurs,Defender,4.0,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,11,18,1878,1672,a,,,0.2,0.2
751,Yusuf Akhamrich,Akhamrich,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,675,635,u,0.0,has joined Bristol Rovers on loan for the rest of the season.,0.0,0.0
790,Lucá Williams-Barnett,Williams-Barnett,Spurs,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,11,773,402,a,,,0.0,0.0
